,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
481374,57586290,abba494a3f964a7fe18164c54b70c90c,2.0,4.19999981,f,2.6,22.0,REPROVADO
481375,57586290,abba494a3f964a7fe18164c54b70c90c,3.0,3.0,f,2.6,22.0,REPROVADO
481376,57586290,1ad377e26a0c1b711edc38d88f022813,1.0,6.19999981,f,6.9,2.0,APROVADO POR NOTA
481377,57586290,1ad377e26a0c1b711edc38d88f022813,2.0,10.0,f,6.9,2.0,APROVADO POR NOTA
481378,57586290,1ad377e26a0c1b711edc38d88f022813,3.0,4.5,f,6.9,2.0,APROVADO POR NOTA
481379,57586290,cc98fbab3c297d4cf44db9f59c571374,1.0,3.5999999,f,5.1,6.0,APROVADO POR NOTA
481380,57586290,cc98fbab3c297d4cf44db9f59c571374,2.0,4.80000019,f,5.1,6.0,APROVADO POR NOTA
481381,57586290,cc98fbab3c297d4cf44db9f59c571374,3.0,6.900000099999999,f,5.1,6.0,APROVADO POR NOTA
481385,57586290,0de7678ddb2772b5d052364c45fc73fa,1.0,8.69999981,f,9.5,8.0,APROVADO
481386,57586290,0de7678ddb2772b5d052364c45fc73fa,2.0,9.69999981,f,9.5,8.0,APROVADO
481387,57586290,0de7678ddb2772b5d052364c45fc73fa,3.0,10.0,f,9.5,8.0,APROVADO
481388,57586290,ec5e51b4607323f4496b70d8272de235,1.0,1.10000002,f,2.5,8.0,REPROVADO
481389,57586290,ec5e51b4607323f4496b70d8272de235,2.0,4.099999899999999,f,2.5,8.0,REPROVADO
481390,57586290,ec5e51b4607323f4496b70d8272de235,3.0,2.20000005,f,2.5,8.0,REPROVADO
481397,57586290,3e216377c3b76bd6380587bd4203fbc6,1.0,3.5999999,f,4.2,12.0,REPROVADO
481398,57586290,3e216377c3b76bd6380587bd4203fbc6,2.0,1.60000002,t,4.2,12.0,REPROVADO
481399,57586290,3e216377c3b76bd6380587bd4203fbc6,3.0,3.70000005,f,4.2,12.0,REPROVADO
481400,57586290,ca8909ce80b7ed85b87125c293a5f366,1.0,10.0,f,7.9,14.0,APROVADO
481401,57586290,ca8909ce80b7ed85b87125c293a5f366,2.0,8.30000019,f,7.9,14.0,APROVADO
481402,57586290,ca8909ce80b7ed85b87125c293a5f366,3.0,5.4000001,f,7.9,14.0,APROVADO
481406,57586290,4c95cd77f07faf443107462d6b6540d3,1.0,4.9000001,f,4.1,12.0,REPROVADO
481407,57586290,4c95cd77f07faf443107462d6b6540d3,2.0,5.0,f,4.1,12.0,REPROVADO
481408,57586290,4c95cd77f07faf443107462d6b6540d3,3.0,2.5,f,4.1,12.0,REPROVADO
481409,57586290,5b2d3c42eb646fcfc70f291887ec5a05,1.0,10.0,f,10.0,8.0,APROVADO
481410,57586290,5b2d3c42eb646fcfc70f291887ec5a05,2.0,10.0,f,10.0,8.0,APROVADO
481411,57586290,5b2d3c42eb646fcfc70f291887ec5a05,3.0,10.0,f,10.0,8.0,APROVADO
481412,57586290,ee01661785b2af90f559ed136ed97acb,1.0,2.20000005,t,5.2,28.0,APROVADO POR NOTA
481413,57586290,ee01661785b2af90f559ed136ed97acb,2.0,5.30000019,f,5.2,28.0,APROVADO POR NOTA
481414,57586290,ee01661785b2af90f559ed136ed97acb,3.0,4.19999981,f,5.2,28.0,APROVADO POR NOTA
481415,57586290,53f16a59cc553ba9e8b906a838a9c8be,3.0,4.9000001,f,7.4,0.0,APROVADO
481416,57586290,53f16a59cc553ba9e8b906a838a9c8be,1.0,7.400000099999999,f,7.4,0.0,APROVADO
481417,57586290,53f16a59cc553ba9e8b906a838a9c8be,2.0,10.0,f,7.4,0.0,APROVADO
178483,57586303,f04859a7e1b41db83ab397cdd38f1c97,1.0,6.5,f,5.6,2.0,APROVADO POR NOTA
178484,57586303,f04859a7e1b41db83ab397cdd38f1c97,2.0,4.4000001,f,5.6,2.0,APROVADO POR NOTA
178485,57586303,f04859a7e1b41db83ab397cdd38f1c97,3.0,5.80000019,f,5.6,2.0,APROVADO POR NOTA
178489,57586303,e354cea5d944f99a722bb8028057217f,1.0,6.80000019,f,5.6,8.0,APROVADO POR NOTA
178490,57586303,e354cea5d944f99a722bb8028057217f,2.0,2.20000005,t,5.6,8.0,APROVADO POR NOTA
178491,57586303,e354cea5d944f99a722bb8028057217f,3.0,5.0,f,5.6,8.0,APROVADO POR NOTA
178495,57586303,23692a96159d2b061a65b68763c1a9be,1.0,3.5,f,1.8,6.0,REPROVADO
178496,57586303,23692a96159d2b061a65b68763c1a9be,2.0,2.0,f,1.8,6.0,REPROVADO
178497,57586303,23692a96159d2b061a65b68763c1a9be,3.0,0.0,f,1.8,6.0,REPROVADO
178498,57586303,4af3ac531ef67d05d30aa90c0d70cbf1,3.0,3.20000005,f,3.9,2.0,REPROVADO
178499,57586303,4af3ac531ef67d05d30aa90c0d70cbf1,1.0,2.20000005,t,3.9,2.0,REPROVADO
178500,57586303,4af3ac531ef67d05d30aa90c0d70cbf1,2.0,4.0,f,3.9,2.0,REPROVADO
178501,57586303,400db7a5cac622448fc7c15b3888974c,1.0,2.20000005,f,1.8,2.0,REPROVADO
178502,57586303,400db7a5cac622448fc7c15b3888974c,2.0,3.0999999,f,1.8,2.0,REPROVADO
178503,57586303,400db7a5cac622448fc7c15b3888974c,3.0,0.0,f,1.8,2.0,REPROVADO
178504,57586303,3c3bd1bdc4659b93770fbb2a42fdec98,1.0,5.30000019,f,5.0,0.0,APROVADO POR NOTA
178505,57586303,3c3bd1bdc4659b93770fbb2a42fdec98,2.0,3.29999995,f,5.0,0.0,APROVADO POR NOTA
178506,57586303,3c3bd1bdc4659b93770fbb2a42fdec98,3.0,6.30000019,f,5.0,0.0,APROVADO POR NOTA
178507,57586303,b7197cd61a2389e6a2ed37af72759e16,1.0,6.69999981,f,5.1,10.0,APROVADO POR NOTA
178508,57586303,b7197cd61a2389e6a2ed37af72759e16,2.0,4.5,f,5.1,10.0,APROVADO POR NOTA
178509,57586303,b7197cd61a2389e6a2ed37af72759e16,3.0,4.19999981,f,5.1,10.0,APROVADO POR NOTA
178510,57586303,9e43d696c8e5641ee525f115f98008cf,1.0,5.69999981,f,5.3,2.0,APROVADO POR NOTA
178511,57586303,9e43d696c8e5641ee525f115f98008cf,2.0,3.29999995,f,5.3,2.0,APROVADO POR NOTA
178512,57586303,9e43d696c8e5641ee525f115f98008cf,3.0,7.0,f,5.3,2.0,APROVADO POR NOTA
178514,57586303,5776b36ea1f74812bb57b43507e7800c,2.0,0.0,f,0.0,20.0,REPROVADO
178515,57586303,5776b36ea1f74812bb57b43507e7800c,3.0,0.0,f,0.0,20.0,REPROVADO
178516,57586303,5776b36ea1f74812bb57b43507e7800c,1.0,0.0,f,0.0,20.0,REPROVADO
178518,57586303,17a3e11a5af09575c0bb460213fb642c,1.0,4.19999981,f,7.0,4.0,APROVADO
178519,57586303,17a3e11a5af09575c0bb460213fb642c,2.0,8.60000038,f,7.0,4.0,APROVADO
178520,57586303,17a3e11a5af09575c0bb460213fb642c,3.0,8.19999981,f,7.0,4.0,APROVADO
178521,57586303,396968dbb253ce5f6b65473b9947dd37,1.0,0.5,f,1.2,14.0,REPROVADO
178522,57586303,396968dbb253ce5f6b65473b9947dd37,2.0,3.0,f,1.2,14.0,REPROVADO
178523,57586303,396968dbb253ce5f6b65473b9947dd37,3.0,0.0,f,1.2,14.0,REPROVADO
178524,57586303,1a28b6b5885f266bd5c286884c1eb0eb,1.0,6.80000019,f,6.3,4.0,APROVADO POR NOTA
178525,57586303,1a28b6b5885f266bd5c286884c1eb0eb,2.0,5.0,f,6.3,4.0,APROVADO POR NOTA
178526,57586303,1a28b6b5885f266bd5c286884c1eb0eb,3.0,7.0,f,6.3,4.0,APROVADO POR NOTA
178529,57586303,db139241115f7e0b260b8d698ef1d959,1.0,1.0,f,1.0,10.0,REPROVADO
178530,57586303,db139241115f7e0b260b8d698ef1d959,2.0,2.0,f,1.0,10.0,REPROVADO
178531,57586303,db139241115f7e0b260b8d698ef1d959,3.0,0.0,f,1.0,10.0,REPROVADO
178538,57586303,90da92d37f29b34f67d33979fb2f46be,1.0,3.20000005,f,5.1,2.0,APROVADO POR NOTA
178539,57586303,90da92d37f29b34f67d33979fb2f46be,2.0,7.400000099999999,f,5.1,2.0,APROVADO POR NOTA
178540,57586303,90da92d37f29b34f67d33979fb2f46be,3.0,4.80000019,f,5.1,2.0,APROVADO POR NOTA
178541,57586303,01bec0a9416e21c139c4b5e8e4b00394,2.0,0.0,f,0.0,14.0,REPROVADO
178542,57586303,01bec0a9416e21c139c4b5e8e4b00394,3.0,0.0,f,0.0,14.0,REPROVADO
178543,57586303,01bec0a9416e21c139c4b5e8e4b00394,1.0,0.0,f,0.0,14.0,REPROVADO
178544,57586303,617302e28daaf9ab54aaae256040ba3f,1.0,0.0,f,0.0,16.0,REPROVADO
178545,57586303,617302e28daaf9ab54aaae256040ba3f,2.0,0.0,f,0.0,16.0,REPROVADO
178546,57586303,617302e28daaf9ab54aaae256040ba3f,3.0,0.0,f,0.0,16.0,REPROVADO
178547,57586303,796135849f2dca324aa122364c2e723c,1.0,8.0,f,8.4,4.0,APROVADO
178548,57586303,796135849f2dca324aa122364c2e723c,2.0,7.599999900000001,f,8.4,4.0,APROVADO
178549,57586303,796135849f2dca324aa122364c2e723c,3.0,9.69999981,f,8.4,4.0,APROVADO
486120,57586303,c41e7e5d56287343a21ebbc3b1cc7dee,2.0,7.69999981,f,5.9,0.0,APROVADO POR NOTA
486121,57586303,c41e7e5d56287343a21ebbc3b1cc7dee,3.0,4.4000001,f,5.9,0.0,APROVADO POR NOTA
486122,57586303,c41e7e5d56287343a21ebbc3b1cc7dee,1.0,5.5,f,5.9,0.0,APROVADO POR NOTA
486123,57586303,0f72067ed35dd81348240f339ef75fa3,1.0,6.69999981,f,5.9,2.0,APROVADO POR NOTA
486124,57586303,0f72067ed35dd81348240f339ef75fa3,2.0,3.79999995,f,5.9,2.0,APROVADO POR NOTA
486125,57586303,0f72067ed35dd81348240f339ef75fa3,3.0,7.19999981,f,5.9,2.0,APROVADO POR NOTA
486126,57586303,3b84e1e0a470e04c55a386c9610837ef,3.0,0.699999988,f,3.1,6.0,REPROVADO
486127,57586303,3b84e1e0a470e04c55a386c9610837ef,1.0,4.099999899999999,f,3.1,6.0,REPROVADO
486128,57586303,3b84e1e0a470e04c55a386c9610837ef,2.0,4.5999999,f,3.1,6.0,REPROVADO
486132,57586303,0de7678ddb2772b5d052364c45fc73fa,2.0,5.19999981,f,5.0,2.0,APROVADO POR NOTA
486133,57586303,0de7678ddb2772b5d052364c45fc73fa,1.0,3.0,f,5.0,2.0,APROVADO POR NOTA
486134,57586303,0de7678ddb2772b5d052364c45fc73fa,3.0,6.80000019,f,5.0,2.0,APROVADO POR NOTA
486139,57586303,f4a5edae0b4b6c9cc6402071b0f6bd31,3.0,0.0,f,0.0,14.0,REPROVADO
486140,57586303,f4a5edae0b4b6c9cc6402071b0f6bd31,1.0,0.0,f,0.0,14.0,REPROVADO
486141,57586303,f4a5edae0b4b6c9cc6402071b0f6bd31,2.0,0.0,f,0.0,14.0,REPROVADO
486143,57586303,8d5e37d8ae7b822fbab26042a3bf2866,1.0,0.0,f,0.0,18.0,REPROVADO
486144,57586303,8d5e37d8ae7b822fbab26042a3bf2866,2.0,0.0,f,0.0,18.0,REPROVADO
486145,57586303,8d5e37d8ae7b822fbab26042a3bf2866,3.0,0.0,f,0.0,18.0,REPROVADO
486146,57586303,5b2d3c42eb646fcfc70f291887ec5a05,1.0,10.0,f,9.2,2.0,APROVADO
486147,57586303,5b2d3c42eb646fcfc70f291887ec5a05,2.0,8.10000038,f,9.2,2.0,APROVADO
486148,57586303,5b2d3c42eb646fcfc70f291887ec5a05,3.0,9.5,f,9.2,2.0,APROVADO
486149,57586303,546ba6351f2d602f94bbb41f01c1a0ee,1.0,5.5,f,6.2,4.0,APROVADO POR NOTA
486150,57586303,546ba6351f2d602f94bbb41f01c1a0ee,2.0,4.4000001,f,6.2,4.0,APROVADO POR NOTA
486151,57586303,546ba6351f2d602f94bbb41f01c1a0ee,3.0,8.60000038,f,6.2,4.0,APROVADO POR NOTA
486152,57586303,151066e04f1fe51dde35ea424cfab638,3.0,4.5,f,5.6,8.0,APROVADO POR NOTA
486153,57586303,151066e04f1fe51dde35ea424cfab638,1.0,3.5,t,5.6,8.0,APROVADO POR NOTA
486154,57586303,151066e04f1fe51dde35ea424cfab638,2.0,4.5,f,5.6,8.0,APROVADO POR NOTA
486157,57586303,cd15db438eb6116dd81a7d5b63d2085f,2.0,0.0,f,0.0,16.0,REPROVADO
486158,57586303,cd15db438eb6116dd81a7d5b63d2085f,3.0,0.0,f,0.0,16.0,REPROVADO
486159,57586303,cd15db438eb6116dd81a7d5b63d2085f,1.0,0.0,f,0.0,16.0,REPROVADO
486170,57586303,53f16a59cc553ba9e8b906a838a9c8be,1.0,4.19999981,f,5.6,2.0,APROVADO POR NOTA
486171,57586303,53f16a59cc553ba9e8b906a838a9c8be,2.0,5.69999981,f,5.6,2.0,APROVADO POR NOTA
486172,57586303,53f16a59cc553ba9e8b906a838a9c8be,3.0,1.70000005,t,5.6,2.0,APROVADO POR NOTA
486173,57586303,62db0b16e49a4de19739dd11d133b540,3.0,4.0,f,5.4,4.0,APROVADO POR NOTA
486174,57586303,62db0b16e49a4de19739dd11d133b540,1.0,1.0,t,5.4,4.0,APROVADO POR NOTA
486175,57586303,62db0b16e49a4de19739dd11d133b540,2.0,4.0,f,5.4,4.0,APROVADO POR NOTA
486176,57586303,8d3520af0fa1e688125975d3301ecb17,3.0,7.69999981,f,6.8,4.0,APROVADO POR NOTA
486177,57586303,8d3520af0fa1e688125975d3301ecb17,1.0,6.0999999,f,6.8,4.0,APROVADO POR NOTA
486178,57586303,8d3520af0fa1e688125975d3301ecb17,2.0,6.5,f,6.8,4.0,APROVADO POR NOTA
486179,57586303,ec5e51b4607323f4496b70d8272de235,1.0,0.0,f,0.8,3.0,REPROVADO
486180,57586303,ec5e51b4607323f4496b70d8272de235,2.0,2.5,f,0.8,3.0,REPROVADO
486181,57586303,ec5e51b4607323f4496b70d8272de235,3.0,0.0,f,0.8,3.0,REPROVADO
486183,57586303,410ce328226d331bcc23d4fe15784c06,1.0,0.0,f,0.5,12.0,REPROVADO
486184,57586303,410ce328226d331bcc23d4fe15784c06,2.0,1.5,f,0.5,12.0,REPROVADO
486185,57586303,410ce328226d331bcc23d4fe15784c06,3.0,0.0,f,0.5,12.0,REPROVADO
486186,57586303,abba494a3f964a7fe18164c54b70c90c,3.0,0.600000024,t,4.1,16.0,REPROVADO
486187,57586303,abba494a3f964a7fe18164c54b70c90c,1.0,4.5,f,4.1,16.0,REPROVADO
486188,57586303,abba494a3f964a7fe18164c54b70c90c,2.0,3.79999995,f,4.1,16.0,REPROVADO
51818,57586312,eb6bb1063f99fbb5c55383f4c76367d7,3.0,5.30000019,f,7.0,16.0,APROVADO
51819,57586312,eb6bb1063f99fbb5c55383f4c76367d7,2.0,7.0,f,7.0,16.0,APROVADO
51820,57586312,eb6bb1063f99fbb5c55383f4c76367d7,1.0,2.0,t,7.0,16.0,APROVADO
51821,57586312,bcb83abf522a41aa412c202ddf68dd50,1.0,4.099999899999999,f,1.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
51822,57586312,bcb83abf522a41aa412c202ddf68dd50,2.0,0.0,f,1.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
51823,57586312,bcb83abf522a41aa412c202ddf68dd50,3.0,0.0,f,1.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
51827,57586312,1551549a775b9528d1b669317f427bb7,1.0,5.0999999,f,6.1,2.0,APROVADO POR NOTA
51828,57586312,1551549a775b9528d1b669317f427bb7,2.0,7.0,f,6.1,2.0,APROVADO POR NOTA
51829,57586312,1551549a775b9528d1b669317f427bb7,3.0,6.30000019,f,6.1,2.0,APROVADO POR NOTA
51830,57586312,88790547343038856c4dba8ee1a3bbe6,1.0,4.30000019,f,5.6,4.0,APROVADO POR NOTA
51831,57586312,88790547343038856c4dba8ee1a3bbe6,2.0,5.30000019,f,5.6,4.0,APROVADO POR NOTA
51832,57586312,88790547343038856c4dba8ee1a3bbe6,3.0,7.30000019,f,5.6,4.0,APROVADO POR NOTA
51836,57586312,08afbd5ff2fdb57dac550ff7aa318919,1.0,2.29999995,f,2.8,42.0,REPROVADO POR MÉDIA E POR FALTAS
51837,57586312,08afbd5ff2fdb57dac550ff7aa318919,2.0,5.0,f,2.8,42.0,REPROVADO POR MÉDIA E POR FALTAS
51838,57586312,08afbd5ff2fdb57dac550ff7aa318919,3.0,1.10000002,f,2.8,42.0,REPROVADO POR MÉDIA E POR FALTAS
51839,57586312,1cf471ff89fa2e38a2400f5c1afdfb9b,1.0,2.5,f,0.8,50.0,REPROVADO POR MÉDIA E POR FALTAS
51840,57586312,1cf471ff89fa2e38a2400f5c1afdfb9b,2.0,0.0,f,0.8,50.0,REPROVADO POR MÉDIA E POR FALTAS
51841,57586312,1cf471ff89fa2e38a2400f5c1afdfb9b,3.0,0.0,f,0.8,50.0,REPROVADO POR MÉDIA E POR FALTAS
51842,57586312,3e9c31f8dd51dc29489f2276ed2994b9,1.0,5.5999999,f,5.5,12.0,APROVADO POR NOTA
51843,57586312,3e9c31f8dd51dc29489f2276ed2994b9,2.0,5.30000019,f,5.5,12.0,APROVADO POR NOTA
51844,57586312,3e9c31f8dd51dc29489f2276ed2994b9,3.0,1.20000005,t,5.5,12.0,APROVADO POR NOTA
51845,57586312,317b235fb6a380d0c0f009eab98b75a1,3.0,0.0,f,0.5,22.0,REPROVADO
51846,57586312,317b235fb6a380d0c0f009eab98b75a1,2.0,0.0,f,0.5,22.0,REPROVADO
51847,57586312,317b235fb6a380d0c0f009eab98b75a1,1.0,1.39999998,f,0.5,22.0,REPROVADO
51851,57586312,aa00f9c2f38e7757521cf0d96b480b90,1.0,3.29999995,f,2.7,28.0,REPROVADO POR MÉDIA E POR FALTAS
51852,57586312,aa00f9c2f38e7757521cf0d96b480b90,2.0,4.80000019,f,2.7,28.0,REPROVADO POR MÉDIA E POR FALTAS
51853,57586312,aa00f9c2f38e7757521cf0d96b480b90,3.0,0.0,f,2.7,28.0,REPROVADO POR MÉDIA E POR FALTAS
51857,57586312,0cb310da34787fa5eea5b70ac2e45f99,1.0,3.4000001,f,2.2,44.0,REPROVADO POR MÉDIA E POR FALTAS
51858,57586312,0cb310da34787fa5eea5b70ac2e45f99,2.0,3.29999995,f,2.2,44.0,REPROVADO POR MÉDIA E POR FALTAS
51859,57586312,0cb310da34787fa5eea5b70ac2e45f99,3.0,0.0,f,2.2,44.0,REPROVADO POR MÉDIA E POR FALTAS
51862,57586312,c7adcdf74f60ba578cbd9688bcf806f4,1.0,1.5,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
51863,57586312,c7adcdf74f60ba578cbd9688bcf806f4,2.0,0.0,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
51864,57586312,c7adcdf74f60ba578cbd9688bcf806f4,3.0,0.0,f,0.5,78.0,REPROVADO POR MÉDIA E POR FALTAS
51865,57586312,955ba10f8916207996e764ffcb355b02,1.0,1.39999998,f,1.0,14.0,REPROVADO
51866,57586312,955ba10f8916207996e764ffcb355b02,2.0,1.5,f,1.0,14.0,REPROVADO
51867,57586312,955ba10f8916207996e764ffcb355b02,3.0,0.0,f,1.0,14.0,REPROVADO
51869,57586312,e8276e72614c5828286b43d50704d1a0,1.0,3.5999999,f,1.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
51870,57586312,e8276e72614c5828286b43d50704d1a0,2.0,0.0,f,1.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
51871,57586312,e8276e72614c5828286b43d50704d1a0,3.0,0.0,f,1.2,40.0,REPROVADO POR MÉDIA E POR FALTAS
51872,57586312,2a744a551fcf736b7137fb446dad2f11,1.0,0.0,f,0.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
51873,57586312,2a744a551fcf736b7137fb446dad2f11,2.0,0.0,f,0.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
51874,57586312,2a744a551fcf736b7137fb446dad2f11,3.0,0.0,f,0.0,70.0,REPROVADO POR MÉDIA E POR FALTAS
51878,57586312,7629912c85dc9e2141fe596538cf2c02,1.0,7.099999900000001,f,7.4,10.0,APROVADO
51879,57586312,7629912c85dc9e2141fe596538cf2c02,2.0,10.0,f,7.4,10.0,APROVADO
51880,57586312,7629912c85dc9e2141fe596538cf2c02,3.0,5.0999999,f,7.4,10.0,APROVADO
51881,57586312,80f9d9e023fb9a2d30a678e02184bd23,1.0,2.79999995,f,0.9,32.0,REPROVADO POR MÉDIA E POR FALTAS
51882,57586312,80f9d9e023fb9a2d30a678e02184bd23,2.0,0.0,f,0.9,32.0,REPROVADO POR MÉDIA E POR FALTAS
51883,57586312,80f9d9e023fb9a2d30a678e02184bd23,3.0,0.0,f,0.9,32.0,REPROVADO POR MÉDIA E POR FALTAS
51887,57586312,fd67ce939432d220dc3ab6030c9b349f,1.0,2.20000005,f,1.1,26.0,REPROVADO
51888,57586312,fd67ce939432d220dc3ab6030c9b349f,2.0,1.20000005,f,1.1,26.0,REPROVADO
51889,57586312,fd67ce939432d220dc3ab6030c9b349f,3.0,0.0,f,1.1,26.0,REPROVADO
51893,57586312,baf6c06a77f8436a2f1c068be8c7f854,3.0,5.30000019,f,5.2,22.0,APROVADO POR NOTA
51894,57586312,baf6c06a77f8436a2f1c068be8c7f854,1.0,1.20000005,t,5.2,22.0,APROVADO POR NOTA
51895,57586312,baf6c06a77f8436a2f1c068be8c7f854,2.0,4.19999981,f,5.2,22.0,APROVADO POR NOTA
51896,57586312,6ccff599c7604c2a7111df16c64cec7f,1.0,8.0,f,5.2,6.0,APROVADO POR NOTA
51897,57586312,6ccff599c7604c2a7111df16c64cec7f,2.0,1.39999998,f,5.2,6.0,APROVADO POR NOTA
51898,57586312,6ccff599c7604c2a7111df16c64cec7f,3.0,0.8999999759999999,t,5.2,6.0,APROVADO POR NOTA
51900,57586312,219a828b09cba8d74404f9921a0368ae,1.0,3.5,f,1.2,38.0,REPROVADO POR MÉDIA E POR FALTAS
51901,57586312,219a828b09cba8d74404f9921a0368ae,2.0,0.0,f,1.2,38.0,REPROVADO POR MÉDIA E POR FALTAS
51902,57586312,219a828b09cba8d74404f9921a0368ae,3.0,0.0,f,1.2,38.0,REPROVADO POR MÉDIA E POR FALTAS
359685,57586312,68153b54886006e4fa113d2eabc13310,1.0,6.19999981,f,5.5,6.0,APROVADO POR NOTA
359686,57586312,68153b54886006e4fa113d2eabc13310,2.0,5.19999981,f,5.5,6.0,APROVADO POR NOTA
359687,57586312,68153b54886006e4fa113d2eabc13310,3.0,5.0,f,5.5,6.0,APROVADO POR NOTA
359688,57586312,ad46ce267d0d845ef75e22248c98ede5,1.0,3.5999999,f,1.5,48.0,REPROVADO POR MÉDIA E POR FALTAS
359689,57586312,ad46ce267d0d845ef75e22248c98ede5,2.0,0.800000012,f,1.5,48.0,REPROVADO POR MÉDIA E POR FALTAS
359690,57586312,ad46ce267d0d845ef75e22248c98ede5,3.0,0.0,f,1.5,48.0,REPROVADO POR MÉDIA E POR FALTAS
359691,57586312,ee01661785b2af90f559ed136ed97acb,1.0,4.5,f,5.6,12.0,APROVADO POR NOTA
359692,57586312,ee01661785b2af90f559ed136ed97acb,2.0,5.0,f,5.6,12.0,APROVADO POR NOTA
359693,57586312,ee01661785b2af90f559ed136ed97acb,3.0,7.400000099999999,f,5.6,12.0,APROVADO POR NOTA
359694,57586312,8b379f0c76fb7c008c9a2d15e566f156,3.0,0.0,f,0.5,38.0,REPROVADO POR MÉDIA E POR FALTAS
359695,57586312,8b379f0c76fb7c008c9a2d15e566f156,1.0,1.5,f,0.5,38.0,REPROVADO POR MÉDIA E POR FALTAS
359696,57586312,8b379f0c76fb7c008c9a2d15e566f156,2.0,0.0,f,0.5,38.0,REPROVADO POR MÉDIA E POR FALTAS
359701,57586312,7a4c4b293541c00f8352c2fa485b547c,1.0,8.0,f,6.3,16.0,APROVADO POR NOTA
359702,57586312,7a4c4b293541c00f8352c2fa485b547c,2.0,4.4000001,f,6.3,16.0,APROVADO POR NOTA
359703,57586312,7a4c4b293541c00f8352c2fa485b547c,3.0,6.5,f,6.3,16.0,APROVADO POR NOTA
359708,57586312,ae2a9ca363b44ef4e32713a8e847b326,1.0,4.0,f,1.3,54.0,REPROVADO POR MÉDIA E POR FALTAS
359709,57586312,ae2a9ca363b44ef4e32713a8e847b326,2.0,0.0,f,1.3,54.0,REPROVADO POR MÉDIA E POR FALTAS
359710,57586312,ae2a9ca363b44ef4e32713a8e847b326,3.0,0.0,f,1.3,54.0,REPROVADO POR MÉDIA E POR FALTAS
359717,57586312,30d0cedb660531d7e84ad5a93c554d0f,1.0,4.69999981,f,1.6,50.0,REPROVADO POR MÉDIA E POR FALTAS
359718,57586312,30d0cedb660531d7e84ad5a93c554d0f,2.0,0.0,f,1.6,50.0,REPROVADO POR MÉDIA E POR FALTAS
359719,57586312,30d0cedb660531d7e84ad5a93c554d0f,3.0,0.0,f,1.6,50.0,REPROVADO POR MÉDIA E POR FALTAS
359720,57586312,05c2bb4a614bdb1f00b85c6ee9a5dede,1.0,1.10000002,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
359721,57586312,05c2bb4a614bdb1f00b85c6ee9a5dede,2.0,0.0,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
359722,57586312,05c2bb4a614bdb1f00b85c6ee9a5dede,3.0,0.0,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
359723,57586312,7ae8cbf93b9997bb46729aa23898bb4b,3.0,0.0,f,1.1,50.0,REPROVADO POR MÉDIA E POR FALTAS
359724,57586312,7ae8cbf93b9997bb46729aa23898bb4b,1.0,3.29999995,f,1.1,50.0,REPROVADO POR MÉDIA E POR FALTAS
359725,57586312,7ae8cbf93b9997bb46729aa23898bb4b,2.0,0.0,f,1.1,50.0,REPROVADO POR MÉDIA E POR FALTAS
359726,57586312,fc72d8ee796c35244b10adcfa1847eda,1.0,6.0999999,f,5.9,26.0,APROVADO POR NOTA
359727,57586312,fc72d8ee796c35244b10adcfa1847eda,2.0,5.69999981,f,5.9,26.0,APROVADO POR NOTA
359728,57586312,fc72d8ee796c35244b10adcfa1847eda,3.0,5.80000019,f,5.9,26.0,APROVADO POR NOTA
359729,57586312,da026a8c8f3487ecdc037844ea4689b0,1.0,3.79999995,f,1.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
359730,57586312,da026a8c8f3487ecdc037844ea4689b0,2.0,0.0,f,1.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
359731,57586312,da026a8c8f3487ecdc037844ea4689b0,3.0,0.0,f,1.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
359732,57586312,263b538e5e0beb5b381cb30ac69e7856,1.0,7.5,f,5.2,10.0,APROVADO POR NOTA
359733,57586312,263b538e5e0beb5b381cb30ac69e7856,2.0,3.0,f,5.2,10.0,APROVADO POR NOTA
359734,57586312,263b538e5e0beb5b381cb30ac69e7856,3.0,5.0999999,f,5.2,10.0,APROVADO POR NOTA
359735,57586312,36e2211c6c16fa38f1e7fef99b10d22f,2.0,3.0,f,5.0,14.0,APROVADO POR NOTA
359736,57586312,36e2211c6c16fa38f1e7fef99b10d22f,3.0,2.79999995,t,5.0,14.0,APROVADO POR NOTA
359737,57586312,36e2211c6c16fa38f1e7fef99b10d22f,1.0,6.599999900000001,f,5.0,14.0,APROVADO POR NOTA
178559,57586314,358ae5c1a9339b84b588ea8c77f4e375,1.0,7.0,f,6.5,0.0,APROVADO POR NOTA
