,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
136743,,INDEFERIDO,463485a79675ff1ee15972da1851f6fa,,92127264.0,57597051,,,,,
136744,,DESISTENCIA,6fd68e20f25e7bcf6db87e03c8dc39f3,,92127264.0,57597051,,,,,
136745,,INDEFERIDO,06eb55b69ea34f1fe35313583dc7c858,,10320810.0,57597051,,,,,
136746,,INDEFERIDO,8e834fe7c4e91cecae59b30d0e95d92e,,92127264.0,57597051,,,,,
136747,,INDEFERIDO,6de8a838aa97afbc920c26f719aeab50,,92127264.0,57597051,,,,,
136748,,INDEFERIDO,e06463726b93edd68836c4047992670b,,92127264.0,57597051,,,,,
136749,,EXCLUIDA,d44810ad120a8417f2a3cc6e2de0b861,,92127264.0,57597051,,,,,
136750,,EXCLUIDA,8102794fe244cb2c997b3a4bde2fbd15,,92127264.0,57597051,,,,,
136751,,DESISTENCIA,2c1e1a949e4bc66a9eb67c8e3ed1101e,,92127264.0,57597051,,,,,
136752,,DESISTENCIA,4de6e82d76b2b3292f9c62603efadb95,,92127264.0,57597051,,,,,
136753,,EXCLUIDA,f11eae0da5c6e0e281a462f98fbdf392,,92127264.0,57597051,,,,,
136754,,EXCLUIDA,54274cf56ced5844b90a2b7ccf5206b3,,92127264.0,57597051,,,,,
452445,,APROVADO POR NOTA,47e0a38b24fe1ff3dce2d3da5fb2eb9e,0.0,92127264.0,57597051,5.4,5.5,10.0,f,1.0
452446,,APROVADO POR NOTA,47e0a38b24fe1ff3dce2d3da5fb2eb9e,0.0,92127264.0,57597051,5.4,4.3,10.0,f,3.0
452447,,APROVADO POR NOTA,47e0a38b24fe1ff3dce2d3da5fb2eb9e,0.0,92127264.0,57597051,5.4,6.4,10.0,f,2.0
452448,,APROVADO POR NOTA,22b6285ead6b0624416b2d44b397a602,0.0,92127264.0,57597051,5.7,5.8,28.0,f,1.0
452449,,APROVADO POR NOTA,22b6285ead6b0624416b2d44b397a602,0.0,92127264.0,57597051,5.7,5.7,28.0,f,3.0
452450,,APROVADO POR NOTA,22b6285ead6b0624416b2d44b397a602,0.0,92127264.0,57597051,5.7,5.5,28.0,f,2.0
452451,,APROVADO POR NOTA,9b8bbc628a1ade2789aeda14b41ba5a1,0.0,92127264.0,57597051,6.6,7.0,1.0,f,1.0
452452,,APROVADO POR NOTA,9b8bbc628a1ade2789aeda14b41ba5a1,0.0,92127264.0,57597051,6.6,5.7,1.0,f,3.0
452453,,APROVADO POR NOTA,9b8bbc628a1ade2789aeda14b41ba5a1,0.0,92127264.0,57597051,6.6,7.0,1.0,f,2.0
452454,,CANCELADO,92460858d1e1b710f1458a8ea5921309,0.0,92127264.0,57597051,3.8,3.6,26.0,f,2.0
452455,,CANCELADO,92460858d1e1b710f1458a8ea5921309,0.0,92127264.0,57597051,3.8,4.3,26.0,f,1.0
452456,,CANCELADO,92460858d1e1b710f1458a8ea5921309,0.0,92127264.0,57597051,3.8,3.5,26.0,f,3.0
452457,,EXCLUIDA,3d8da07b39d3885011bdc0c3e3742633,,92127264.0,57597051,,,,,
452458,,APROVADO POR NOTA,a4dcb29c90d3391a129da2f0afedc5bc,0.0,92127264.0,57597051,6.1,5.0,26.0,f,3.0
452459,,APROVADO POR NOTA,a4dcb29c90d3391a129da2f0afedc5bc,0.0,92127264.0,57597051,6.1,6.1,26.0,f,2.0
452460,,APROVADO POR NOTA,a4dcb29c90d3391a129da2f0afedc5bc,0.0,92127264.0,57597051,6.1,7.1,26.0,f,1.0
452461,,CANCELADO,de7698a79fcbc4b7ac24b39bfa04af40,0.0,92127264.0,57597051,0.7,0.0,137.0,f,3.0
452462,,CANCELADO,de7698a79fcbc4b7ac24b39bfa04af40,0.0,92127264.0,57597051,0.7,0.0,137.0,f,2.0
452463,,CANCELADO,de7698a79fcbc4b7ac24b39bfa04af40,0.0,92127264.0,57597051,0.7,2.1,137.0,f,1.0
452464,,CANCELADO,c37ac019f4be4abced037a60c2282558,0.0,92127264.0,57597051,4.6,4.7,34.0,f,3.0
452465,,CANCELADO,c37ac019f4be4abced037a60c2282558,0.0,92127264.0,57597051,4.6,4.6,34.0,f,2.0
452466,,CANCELADO,c37ac019f4be4abced037a60c2282558,0.0,92127264.0,57597051,4.6,4.4,34.0,t,1.0
452467,,REPROVADO POR MÉDIA E POR FALTAS,3741066175d61b20f08e509ac825cc13,0.0,92127264.0,57597051,0.6,0.0,127.0,f,3.0
452468,,REPROVADO POR MÉDIA E POR FALTAS,3741066175d61b20f08e509ac825cc13,0.0,92127264.0,57597051,0.6,0.0,127.0,f,2.0
452469,,REPROVADO POR MÉDIA E POR FALTAS,3741066175d61b20f08e509ac825cc13,0.0,92127264.0,57597051,0.6,1.9,127.0,f,1.0
452470,,APROVADO POR NOTA,8115d4300b3d799016505adae5c94249,0.0,92127264.0,57597051,5.4,5.2,22.0,f,1.0
452471,,APROVADO POR NOTA,8115d4300b3d799016505adae5c94249,0.0,92127264.0,57597051,5.4,3.3,22.0,f,2.0
452472,,APROVADO POR NOTA,8115d4300b3d799016505adae5c94249,0.0,92127264.0,57597051,5.4,7.6,22.0,f,3.0
452473,,APROVADO POR NOTA,277830ff25b2d893a214d8e0c1bee0e4,0.0,92127264.0,57597051,5.5,5.8,8.0,f,3.0
452474,,APROVADO POR NOTA,277830ff25b2d893a214d8e0c1bee0e4,0.0,92127264.0,57597051,5.5,5.5,8.0,f,2.0
452475,,APROVADO POR NOTA,277830ff25b2d893a214d8e0c1bee0e4,0.0,92127264.0,57597051,5.5,5.1,8.0,f,1.0
452476,,APROVADO POR NOTA,6b093c6ef14cd81941b48e2c1853ea7c,0.0,92127264.0,57597051,5.7,6.7,28.0,f,3.0
452477,,APROVADO POR NOTA,6b093c6ef14cd81941b48e2c1853ea7c,0.0,92127264.0,57597051,5.7,4.9,28.0,f,2.0
452478,,APROVADO POR NOTA,6b093c6ef14cd81941b48e2c1853ea7c,0.0,92127264.0,57597051,5.7,5.4,28.0,f,1.0
452479,,REPROVADO POR MÉDIA E POR FALTAS,494c91068803fe73539abd10f38d14d9,0.0,92127264.0,57597051,2.9,0.6,89.0,f,3.0
452480,,REPROVADO POR MÉDIA E POR FALTAS,494c91068803fe73539abd10f38d14d9,0.0,92127264.0,57597051,2.9,5.0,89.0,f,2.0
452481,,REPROVADO POR MÉDIA E POR FALTAS,494c91068803fe73539abd10f38d14d9,0.0,92127264.0,57597051,2.9,3.1,89.0,f,1.0
452482,,APROVADO POR NOTA,7a779e5d04e29819eea0a7f77f1c78bb,0.0,92127264.0,57597051,5.1,5.0,34.0,f,3.0
452483,,APROVADO POR NOTA,7a779e5d04e29819eea0a7f77f1c78bb,0.0,92127264.0,57597051,5.1,4.7,34.0,f,2.0
452484,,APROVADO POR NOTA,7a779e5d04e29819eea0a7f77f1c78bb,0.0,92127264.0,57597051,5.1,5.5,34.0,f,1.0
452485,,APROVADO POR NOTA,4dd6724406f14cb11b62567786620037,0.0,92127264.0,57597051,5.8,4.9,13.0,f,1.0
452486,,APROVADO POR NOTA,4dd6724406f14cb11b62567786620037,0.0,92127264.0,57597051,5.8,5.6,13.0,f,2.0
452487,,APROVADO POR NOTA,4dd6724406f14cb11b62567786620037,0.0,92127264.0,57597051,5.8,7.0,13.0,f,3.0
452488,,REPROVADO,9367faa78e1994f3861499e75f7f61e9,0.0,92127264.0,57597051,4.2,3.0,4.0,t,3.0
452489,,REPROVADO,9367faa78e1994f3861499e75f7f61e9,0.0,92127264.0,57597051,4.2,4.5,4.0,f,2.0
452490,,REPROVADO,9367faa78e1994f3861499e75f7f61e9,0.0,92127264.0,57597051,4.2,4.3,4.0,f,1.0
452491,,REPROVADO POR MÉDIA E POR FALTAS,0930b51fc9f880328c34c4712cf1d36e,0.0,92127264.0,57597051,0.4,1.3,123.0,f,1.0
452492,,REPROVADO POR MÉDIA E POR FALTAS,0930b51fc9f880328c34c4712cf1d36e,0.0,92127264.0,57597051,0.4,0.0,123.0,f,3.0
452493,,REPROVADO POR MÉDIA E POR FALTAS,0930b51fc9f880328c34c4712cf1d36e,0.0,92127264.0,57597051,0.4,0.0,123.0,f,2.0
452494,,APROVADO POR NOTA,00817e8a1f70ef3d38481bc73eff4f3b,0.0,92127264.0,57597051,5.5,4.0,52.0,f,3.0
452495,,APROVADO POR NOTA,00817e8a1f70ef3d38481bc73eff4f3b,0.0,92127264.0,57597051,5.5,5.4,52.0,f,2.0
452496,,APROVADO POR NOTA,00817e8a1f70ef3d38481bc73eff4f3b,0.0,92127264.0,57597051,5.5,7.1,52.0,f,1.0
452497,,REPROVADO POR MÉDIA E POR FALTAS,5b4ef3de6c6d87d78739fd340eff5448,0.0,92127264.0,57597051,0.8,0.0,107.0,f,3.0
452498,,REPROVADO POR MÉDIA E POR FALTAS,5b4ef3de6c6d87d78739fd340eff5448,0.0,92127264.0,57597051,0.8,0.0,107.0,f,2.0
452499,,REPROVADO POR MÉDIA E POR FALTAS,5b4ef3de6c6d87d78739fd340eff5448,0.0,92127264.0,57597051,0.8,2.5,107.0,f,1.0
452500,,APROVADO POR NOTA,ba595653d312a97aa393b642d91e8779,0.0,92127264.0,57597051,5.8,5.0,12.0,f,3.0
452501,,APROVADO POR NOTA,ba595653d312a97aa393b642d91e8779,0.0,92127264.0,57597051,5.8,6.7,12.0,f,2.0
452502,,APROVADO POR NOTA,ba595653d312a97aa393b642d91e8779,0.0,92127264.0,57597051,5.8,5.6,12.0,f,1.0
452503,,APROVADO POR NOTA,5c36f997414afe85466ddf7f029be0f3,0.0,92127264.0,57597051,5.2,5.5,20.0,f,3.0
452504,,APROVADO POR NOTA,5c36f997414afe85466ddf7f029be0f3,0.0,92127264.0,57597051,5.2,5.0,20.0,f,2.0
452505,,APROVADO POR NOTA,5c36f997414afe85466ddf7f029be0f3,0.0,92127264.0,57597051,5.2,5.0,20.0,f,1.0
452506,,REPROVADO,73c2ec9df7df3db41fc430a063b7dae5,0.0,92127264.0,57597051,2.5,1.0,40.0,f,3.0
452507,,REPROVADO,73c2ec9df7df3db41fc430a063b7dae5,0.0,92127264.0,57597051,2.5,2.4,40.0,f,2.0
452508,,REPROVADO,73c2ec9df7df3db41fc430a063b7dae5,0.0,92127264.0,57597051,2.5,4.0,40.0,f,1.0
452509,,APROVADO POR NOTA,c7658428eaebf51d27c6172a9b4ad489,0.0,92127264.0,57597051,5.1,5.1,0.0,f,2.0
452510,,APROVADO POR NOTA,c7658428eaebf51d27c6172a9b4ad489,0.0,92127264.0,57597051,5.1,3.8,0.0,f,1.0
452511,,APROVADO POR NOTA,c7658428eaebf51d27c6172a9b4ad489,0.0,92127264.0,57597051,5.1,6.5,0.0,f,3.0
452512,,REPROVADO POR MÉDIA E POR FALTAS,b5c6ce0b71811530c2d8f3406a9026a9,0.0,92127264.0,57597051,2.8,1.5,57.0,f,3.0
452513,,REPROVADO POR MÉDIA E POR FALTAS,b5c6ce0b71811530c2d8f3406a9026a9,0.0,92127264.0,57597051,2.8,2.8,57.0,f,2.0
452514,,REPROVADO POR MÉDIA E POR FALTAS,b5c6ce0b71811530c2d8f3406a9026a9,0.0,92127264.0,57597051,2.8,4.2,57.0,f,1.0
452515,,APROVADO,de9d615d60689d6ea25c984ce8879c0b,0.0,92127264.0,57597051,8.9,8.6,12.0,f,2.0
452516,,APROVADO,de9d615d60689d6ea25c984ce8879c0b,0.0,92127264.0,57597051,8.9,9.1,12.0,f,1.0
452517,,APROVADO,de9d615d60689d6ea25c984ce8879c0b,0.0,92127264.0,57597051,8.9,9.1,12.0,f,3.0
452518,,APROVADO POR NOTA,b8e335be901f65af90c2b5fc074357a4,0.0,92127264.0,57597051,5.7,6.3,5.0,f,3.0
452519,,APROVADO POR NOTA,b8e335be901f65af90c2b5fc074357a4,0.0,92127264.0,57597051,5.7,5.0,5.0,f,2.0
452520,,APROVADO POR NOTA,b8e335be901f65af90c2b5fc074357a4,0.0,92127264.0,57597051,5.7,5.7,5.0,f,1.0
452521,,APROVADO POR NOTA,b2ea48813bda8b02e44205b7531695c8,0.0,92127264.0,57597051,5.3,4.3,16.0,f,3.0
452522,,APROVADO POR NOTA,b2ea48813bda8b02e44205b7531695c8,0.0,92127264.0,57597051,5.3,5.4,16.0,f,1.0
452523,,APROVADO POR NOTA,b2ea48813bda8b02e44205b7531695c8,0.0,92127264.0,57597051,5.3,6.2,16.0,f,2.0
452524,,REPROVADO,b28154a2c3481fbd87c15a2ebd5c2194,0.0,92127264.0,57597051,2.3,2.6,36.0,f,2.0
452525,,REPROVADO,b28154a2c3481fbd87c15a2ebd5c2194,0.0,92127264.0,57597051,2.3,1.8,36.0,f,1.0
452526,,REPROVADO,b28154a2c3481fbd87c15a2ebd5c2194,0.0,92127264.0,57597051,2.3,2.4,36.0,f,3.0
452527,,REPROVADO POR MÉDIA E POR FALTAS,f73982d120b234aa32572488bec5443c,0.0,92127264.0,57597051,2.4,3.4,67.0,f,1.0
452528,,REPROVADO POR MÉDIA E POR FALTAS,f73982d120b234aa32572488bec5443c,0.0,92127264.0,57597051,2.4,2.2,67.0,f,3.0
452529,,REPROVADO POR MÉDIA E POR FALTAS,f73982d120b234aa32572488bec5443c,0.0,92127264.0,57597051,2.4,1.6,67.0,f,2.0
452530,,REPROVADO,d64a7945156a33a9c7f42a7b9920bea3,0.0,92127264.0,57597051,3.7,3.1,12.0,f,3.0
452531,,REPROVADO,d64a7945156a33a9c7f42a7b9920bea3,0.0,92127264.0,57597051,3.7,2.1,12.0,t,2.0
452532,,REPROVADO,d64a7945156a33a9c7f42a7b9920bea3,0.0,92127264.0,57597051,3.7,5.5,12.0,f,1.0
452533,,REPROVADO,85f6ecf46844bc8b2f164b4442c03a23,0.0,92127264.0,57597051,3.3,1.2,48.0,f,3.0
452534,,REPROVADO,85f6ecf46844bc8b2f164b4442c03a23,0.0,92127264.0,57597051,3.3,3.2,48.0,f,2.0
452535,,REPROVADO,85f6ecf46844bc8b2f164b4442c03a23,0.0,92127264.0,57597051,3.3,5.6,48.0,f,1.0
452536,,REPROVADO,6decd1a3d280d42c169e21a7b3720a1b,0.0,92127264.0,57597051,4.2,2.9,16.0,t,3.0
452537,,REPROVADO,6decd1a3d280d42c169e21a7b3720a1b,0.0,92127264.0,57597051,4.2,4.9,16.0,f,2.0
452538,,REPROVADO,6decd1a3d280d42c169e21a7b3720a1b,0.0,92127264.0,57597051,4.2,3.6,16.0,f,1.0
452539,,EXCLUIDA,7a261aece371b5705ed0ecc531768b89,,92127264.0,57597051,,,,,
452540,,INDEFERIDO,925577b2cff079d05d9651797d30a68f,,92127264.0,57597051,,,,,
452541,,INDEFERIDO,925577b2cff079d05d9651797d30a68f,,92127264.0,57597051,,,,,
452542,,CANCELADO,efbd5cad59841a2408bd73378154f7d2,,92127264.0,57597051,,,,,
452543,,INDEFERIDO,be20464b5e11a53b75442dba987f40ec,,92127264.0,57597051,,,,,
452544,,EXCLUIDA,93fa692377232d96c7bc48969f2d3a59,,92127264.0,57597051,,,,,
452545,,INDEFERIDO,a4144cd6acb7f84cb902209d464e88d6,,92127264.0,57597051,,,,,
452546,,EXCLUIDA,822e63601a153539fb63ca1a9098f31f,,92127264.0,57597051,,,,,
452547,,INDEFERIDO,92460858d1e1b710f1458a8ea5921309,,92127264.0,57597051,,,,,
452548,,INDEFERIDO,92460858d1e1b710f1458a8ea5921309,,92127264.0,57597051,,,,,
452549,,EXCLUIDA,3ddd6ba065def5e04b33d9586c5535aa,,92127264.0,57597051,,,,,
452550,,DESISTENCIA,57f5112a2202c371dad85ecd0454b1c0,,92127264.0,57597051,,,,,
452551,,INDEFERIDO,de7698a79fcbc4b7ac24b39bfa04af40,,92127264.0,57597051,,,,,
452552,,CANCELADO,1d8d53d410a0bd8f5704e78c7fc3dbe5,,92127264.0,57597051,,,,,
452553,,CANCELADO,40e8feed1cdec2a8f720dd5cc01e5f20,,92127264.0,57597051,,,,,
452554,,REPROVADO,86e55c7c4b1d74d44f9e5bdea773ffbe,0.0,92127264.0,57597051,4.8,4.9,34.0,f,2.0
452555,,REPROVADO,86e55c7c4b1d74d44f9e5bdea773ffbe,0.0,92127264.0,57597051,4.8,6.3,34.0,f,1.0
452556,,REPROVADO,86e55c7c4b1d74d44f9e5bdea773ffbe,0.0,92127264.0,57597051,4.8,3.3,34.0,f,3.0
452557,,APROVADO POR NOTA,47e0a38b24fe1ff3dce2d3da5fb2eb9e,0.0,92127264.0,57597051,5.4,5.5,10.0,f,1.0
452558,,APROVADO POR NOTA,47e0a38b24fe1ff3dce2d3da5fb2eb9e,0.0,92127264.0,57597051,5.4,4.3,10.0,f,3.0
452559,,APROVADO POR NOTA,47e0a38b24fe1ff3dce2d3da5fb2eb9e,0.0,92127264.0,57597051,5.4,6.4,10.0,f,2.0
452560,,APROVADO POR NOTA,22b6285ead6b0624416b2d44b397a602,0.0,92127264.0,57597051,5.7,5.8,28.0,f,1.0
452561,,APROVADO POR NOTA,22b6285ead6b0624416b2d44b397a602,0.0,92127264.0,57597051,5.7,5.7,28.0,f,3.0
452562,,APROVADO POR NOTA,22b6285ead6b0624416b2d44b397a602,0.0,92127264.0,57597051,5.7,5.5,28.0,f,2.0
452563,,APROVADO POR NOTA,9b8bbc628a1ade2789aeda14b41ba5a1,0.0,92127264.0,57597051,6.6,7.0,1.0,f,1.0
452564,,APROVADO POR NOTA,9b8bbc628a1ade2789aeda14b41ba5a1,0.0,92127264.0,57597051,6.6,5.7,1.0,f,3.0
452565,,APROVADO POR NOTA,9b8bbc628a1ade2789aeda14b41ba5a1,0.0,92127264.0,57597051,6.6,7.0,1.0,f,2.0
452566,,CANCELADO,92460858d1e1b710f1458a8ea5921309,0.0,92127264.0,57597051,3.8,3.6,26.0,f,2.0
452567,,CANCELADO,92460858d1e1b710f1458a8ea5921309,0.0,92127264.0,57597051,3.8,4.3,26.0,f,1.0
452568,,CANCELADO,92460858d1e1b710f1458a8ea5921309,0.0,92127264.0,57597051,3.8,3.5,26.0,f,3.0
452569,,EXCLUIDA,3d8da07b39d3885011bdc0c3e3742633,,92127264.0,57597051,,,,,
452570,,APROVADO POR NOTA,a4dcb29c90d3391a129da2f0afedc5bc,0.0,92127264.0,57597051,6.1,5.0,26.0,f,3.0
452571,,APROVADO POR NOTA,a4dcb29c90d3391a129da2f0afedc5bc,0.0,92127264.0,57597051,6.1,6.1,26.0,f,2.0
452572,,APROVADO POR NOTA,a4dcb29c90d3391a129da2f0afedc5bc,0.0,92127264.0,57597051,6.1,7.1,26.0,f,1.0
452573,,CANCELADO,de7698a79fcbc4b7ac24b39bfa04af40,0.0,92127264.0,57597051,0.7,0.0,137.0,f,3.0
452574,,CANCELADO,de7698a79fcbc4b7ac24b39bfa04af40,0.0,92127264.0,57597051,0.7,0.0,137.0,f,2.0
452575,,CANCELADO,de7698a79fcbc4b7ac24b39bfa04af40,0.0,92127264.0,57597051,0.7,2.1,137.0,f,1.0
452576,,CANCELADO,c37ac019f4be4abced037a60c2282558,0.0,92127264.0,57597051,4.6,4.7,34.0,f,3.0
452577,,CANCELADO,c37ac019f4be4abced037a60c2282558,0.0,92127264.0,57597051,4.6,4.6,34.0,f,2.0
452578,,CANCELADO,c37ac019f4be4abced037a60c2282558,0.0,92127264.0,57597051,4.6,4.4,34.0,t,1.0
452579,,REPROVADO POR MÉDIA E POR FALTAS,3741066175d61b20f08e509ac825cc13,0.0,92127264.0,57597051,0.6,0.0,127.0,f,3.0
452580,,REPROVADO POR MÉDIA E POR FALTAS,3741066175d61b20f08e509ac825cc13,0.0,92127264.0,57597051,0.6,0.0,127.0,f,2.0
452581,,REPROVADO POR MÉDIA E POR FALTAS,3741066175d61b20f08e509ac825cc13,0.0,92127264.0,57597051,0.6,1.9,127.0,f,1.0
452582,,APROVADO POR NOTA,8115d4300b3d799016505adae5c94249,0.0,92127264.0,57597051,5.4,5.2,22.0,f,1.0
452583,,APROVADO POR NOTA,8115d4300b3d799016505adae5c94249,0.0,92127264.0,57597051,5.4,3.3,22.0,f,2.0
452584,,APROVADO POR NOTA,8115d4300b3d799016505adae5c94249,0.0,92127264.0,57597051,5.4,7.6,22.0,f,3.0
452585,,APROVADO POR NOTA,277830ff25b2d893a214d8e0c1bee0e4,0.0,92127264.0,57597051,5.5,5.8,8.0,f,3.0
452586,,APROVADO POR NOTA,277830ff25b2d893a214d8e0c1bee0e4,0.0,92127264.0,57597051,5.5,5.5,8.0,f,2.0
452587,,APROVADO POR NOTA,277830ff25b2d893a214d8e0c1bee0e4,0.0,92127264.0,57597051,5.5,5.1,8.0,f,1.0
452588,,APROVADO POR NOTA,6b093c6ef14cd81941b48e2c1853ea7c,0.0,92127264.0,57597051,5.7,6.7,28.0,f,3.0
452589,,APROVADO POR NOTA,6b093c6ef14cd81941b48e2c1853ea7c,0.0,92127264.0,57597051,5.7,4.9,28.0,f,2.0
452590,,APROVADO POR NOTA,6b093c6ef14cd81941b48e2c1853ea7c,0.0,92127264.0,57597051,5.7,5.4,28.0,f,1.0
452591,,REPROVADO POR MÉDIA E POR FALTAS,494c91068803fe73539abd10f38d14d9,0.0,92127264.0,57597051,2.9,0.6,89.0,f,3.0
452592,,REPROVADO POR MÉDIA E POR FALTAS,494c91068803fe73539abd10f38d14d9,0.0,92127264.0,57597051,2.9,5.0,89.0,f,2.0
452593,,REPROVADO POR MÉDIA E POR FALTAS,494c91068803fe73539abd10f38d14d9,0.0,92127264.0,57597051,2.9,3.1,89.0,f,1.0
452594,,APROVADO POR NOTA,7a779e5d04e29819eea0a7f77f1c78bb,0.0,92127264.0,57597051,5.1,5.0,34.0,f,3.0
452595,,APROVADO POR NOTA,7a779e5d04e29819eea0a7f77f1c78bb,0.0,92127264.0,57597051,5.1,4.7,34.0,f,2.0
452596,,APROVADO POR NOTA,7a779e5d04e29819eea0a7f77f1c78bb,0.0,92127264.0,57597051,5.1,5.5,34.0,f,1.0
452597,,APROVADO POR NOTA,4dd6724406f14cb11b62567786620037,0.0,92127264.0,57597051,5.8,4.9,13.0,f,1.0
452598,,APROVADO POR NOTA,4dd6724406f14cb11b62567786620037,0.0,92127264.0,57597051,5.8,5.6,13.0,f,2.0
452599,,APROVADO POR NOTA,4dd6724406f14cb11b62567786620037,0.0,92127264.0,57597051,5.8,7.0,13.0,f,3.0
452600,,REPROVADO,9367faa78e1994f3861499e75f7f61e9,0.0,92127264.0,57597051,4.2,3.0,4.0,t,3.0
452601,,REPROVADO,9367faa78e1994f3861499e75f7f61e9,0.0,92127264.0,57597051,4.2,4.5,4.0,f,2.0
452602,,REPROVADO,9367faa78e1994f3861499e75f7f61e9,0.0,92127264.0,57597051,4.2,4.3,4.0,f,1.0
452603,,REPROVADO POR MÉDIA E POR FALTAS,0930b51fc9f880328c34c4712cf1d36e,0.0,92127264.0,57597051,0.4,1.3,123.0,f,1.0
452604,,REPROVADO POR MÉDIA E POR FALTAS,0930b51fc9f880328c34c4712cf1d36e,0.0,92127264.0,57597051,0.4,0.0,123.0,f,3.0
452605,,REPROVADO POR MÉDIA E POR FALTAS,0930b51fc9f880328c34c4712cf1d36e,0.0,92127264.0,57597051,0.4,0.0,123.0,f,2.0
452606,,APROVADO POR NOTA,00817e8a1f70ef3d38481bc73eff4f3b,0.0,92127264.0,57597051,5.5,4.0,52.0,f,3.0
452607,,APROVADO POR NOTA,00817e8a1f70ef3d38481bc73eff4f3b,0.0,92127264.0,57597051,5.5,5.4,52.0,f,2.0
452608,,APROVADO POR NOTA,00817e8a1f70ef3d38481bc73eff4f3b,0.0,92127264.0,57597051,5.5,7.1,52.0,f,1.0
452609,,REPROVADO POR MÉDIA E POR FALTAS,5b4ef3de6c6d87d78739fd340eff5448,0.0,92127264.0,57597051,0.8,0.0,107.0,f,3.0
452610,,REPROVADO POR MÉDIA E POR FALTAS,5b4ef3de6c6d87d78739fd340eff5448,0.0,92127264.0,57597051,0.8,0.0,107.0,f,2.0
452611,,REPROVADO POR MÉDIA E POR FALTAS,5b4ef3de6c6d87d78739fd340eff5448,0.0,92127264.0,57597051,0.8,2.5,107.0,f,1.0
452612,,APROVADO POR NOTA,ba595653d312a97aa393b642d91e8779,0.0,92127264.0,57597051,5.8,5.0,12.0,f,3.0
452613,,APROVADO POR NOTA,ba595653d312a97aa393b642d91e8779,0.0,92127264.0,57597051,5.8,6.7,12.0,f,2.0
452614,,APROVADO POR NOTA,ba595653d312a97aa393b642d91e8779,0.0,92127264.0,57597051,5.8,5.6,12.0,f,1.0
452615,,APROVADO POR NOTA,5c36f997414afe85466ddf7f029be0f3,0.0,92127264.0,57597051,5.2,5.5,20.0,f,3.0
452616,,APROVADO POR NOTA,5c36f997414afe85466ddf7f029be0f3,0.0,92127264.0,57597051,5.2,5.0,20.0,f,2.0
452617,,APROVADO POR NOTA,5c36f997414afe85466ddf7f029be0f3,0.0,92127264.0,57597051,5.2,5.0,20.0,f,1.0
452618,,REPROVADO,73c2ec9df7df3db41fc430a063b7dae5,0.0,92127264.0,57597051,2.5,1.0,40.0,f,3.0
452619,,REPROVADO,73c2ec9df7df3db41fc430a063b7dae5,0.0,92127264.0,57597051,2.5,2.4,40.0,f,2.0
452620,,REPROVADO,73c2ec9df7df3db41fc430a063b7dae5,0.0,92127264.0,57597051,2.5,4.0,40.0,f,1.0
452621,,APROVADO POR NOTA,c7658428eaebf51d27c6172a9b4ad489,0.0,92127264.0,57597051,5.1,5.1,0.0,f,2.0
452622,,APROVADO POR NOTA,c7658428eaebf51d27c6172a9b4ad489,0.0,92127264.0,57597051,5.1,3.8,0.0,f,1.0
452623,,APROVADO POR NOTA,c7658428eaebf51d27c6172a9b4ad489,0.0,92127264.0,57597051,5.1,6.5,0.0,f,3.0
452624,,REPROVADO POR MÉDIA E POR FALTAS,b5c6ce0b71811530c2d8f3406a9026a9,0.0,92127264.0,57597051,2.8,1.5,57.0,f,3.0
452625,,REPROVADO POR MÉDIA E POR FALTAS,b5c6ce0b71811530c2d8f3406a9026a9,0.0,92127264.0,57597051,2.8,2.8,57.0,f,2.0
452626,,REPROVADO POR MÉDIA E POR FALTAS,b5c6ce0b71811530c2d8f3406a9026a9,0.0,92127264.0,57597051,2.8,4.2,57.0,f,1.0
452627,,APROVADO,de9d615d60689d6ea25c984ce8879c0b,0.0,92127264.0,57597051,8.9,8.6,12.0,f,2.0
452628,,APROVADO,de9d615d60689d6ea25c984ce8879c0b,0.0,92127264.0,57597051,8.9,9.1,12.0,f,1.0
452629,,APROVADO,de9d615d60689d6ea25c984ce8879c0b,0.0,92127264.0,57597051,8.9,9.1,12.0,f,3.0
452630,,APROVADO POR NOTA,b8e335be901f65af90c2b5fc074357a4,0.0,92127264.0,57597051,5.7,6.3,5.0,f,3.0
452631,,APROVADO POR NOTA,b8e335be901f65af90c2b5fc074357a4,0.0,92127264.0,57597051,5.7,5.0,5.0,f,2.0
452632,,APROVADO POR NOTA,b8e335be901f65af90c2b5fc074357a4,0.0,92127264.0,57597051,5.7,5.7,5.0,f,1.0
452633,,APROVADO POR NOTA,b2ea48813bda8b02e44205b7531695c8,0.0,92127264.0,57597051,5.3,4.3,16.0,f,3.0
452634,,APROVADO POR NOTA,b2ea48813bda8b02e44205b7531695c8,0.0,92127264.0,57597051,5.3,5.4,16.0,f,1.0
452635,,APROVADO POR NOTA,b2ea48813bda8b02e44205b7531695c8,0.0,92127264.0,57597051,5.3,6.2,16.0,f,2.0
452636,,REPROVADO,b28154a2c3481fbd87c15a2ebd5c2194,0.0,92127264.0,57597051,2.3,2.6,36.0,f,2.0
452637,,REPROVADO,b28154a2c3481fbd87c15a2ebd5c2194,0.0,92127264.0,57597051,2.3,1.8,36.0,f,1.0
