,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
359688,57586312,ad46ce267d0d845ef75e22248c98ede5,1.0,3.5999999,f,1.5,48.0,REPROVADO POR MÉDIA E POR FALTAS
359691,57586312,ee01661785b2af90f559ed136ed97acb,1.0,4.5,f,5.6,12.0,APROVADO POR NOTA
359694,57586312,8b379f0c76fb7c008c9a2d15e566f156,3.0,0.0,f,0.5,38.0,REPROVADO POR MÉDIA E POR FALTAS
359701,57586312,7a4c4b293541c00f8352c2fa485b547c,1.0,8.0,f,6.3,16.0,APROVADO POR NOTA
359708,57586312,ae2a9ca363b44ef4e32713a8e847b326,1.0,4.0,f,1.3,54.0,REPROVADO POR MÉDIA E POR FALTAS
359717,57586312,30d0cedb660531d7e84ad5a93c554d0f,1.0,4.69999981,f,1.6,50.0,REPROVADO POR MÉDIA E POR FALTAS
359720,57586312,05c2bb4a614bdb1f00b85c6ee9a5dede,1.0,1.10000002,f,0.4,54.0,REPROVADO POR MÉDIA E POR FALTAS
359723,57586312,7ae8cbf93b9997bb46729aa23898bb4b,3.0,0.0,f,1.1,50.0,REPROVADO POR MÉDIA E POR FALTAS
359726,57586312,fc72d8ee796c35244b10adcfa1847eda,1.0,6.0999999,f,5.9,26.0,APROVADO POR NOTA
359729,57586312,da026a8c8f3487ecdc037844ea4689b0,1.0,3.79999995,f,1.3,72.0,REPROVADO POR MÉDIA E POR FALTAS
359732,57586312,263b538e5e0beb5b381cb30ac69e7856,1.0,7.5,f,5.2,10.0,APROVADO POR NOTA
359735,57586312,36e2211c6c16fa38f1e7fef99b10d22f,2.0,3.0,f,5.0,14.0,APROVADO POR NOTA
178559,57586314,358ae5c1a9339b84b588ea8c77f4e375,1.0,7.0,f,6.5,0.0,APROVADO POR NOTA
178563,57586314,c62cb04038e4dc1c8c4289869343a181,1.0,0.0,f,1.1,4.0,REPROVADO
178570,57586314,057fdfe31ce7ff67e6de782fd459a5e7,1.0,3.20000005,f,1.4,4.0,REPROVADO
178573,57586314,b37ad79d4d3c65cfe3d232b9b462f128,2.0,1.79999995,f,3.0,2.0,REPROVADO
178576,57586314,7247f0177925ec46867e4377463a1e51,1.0,0.5,f,0.8,6.0,REPROVADO
178579,57586314,7cbf37a8f1e430869d06815e38e93a64,1.0,3.5,f,5.0,2.0,APROVADO POR NOTA
178582,57586314,4502ef9166c14d7469243abd3dc0f70d,1.0,6.0,f,5.0,0.0,APROVADO POR NOTA
178589,57586314,4ee7e28e07a6e3751a3c3c7ddde7e90d,1.0,0.0,f,0.0,14.0,REPROVADO
178592,57586314,254ceb2461f616e3cf107788af88a348,1.0,0.0,f,2.0,12.0,REPROVADO
178597,57586314,dac8ccc113e153d1adee62d112a3723d,1.0,1.5,f,0.5,2.0,REPROVADO
178600,57586314,c6d91f6faa21bd207733d05e491aa0e1,1.0,4.80000019,f,3.7,0.0,REPROVADO
178603,57586314,cb16d2a74d252b10a154720dc48fb2d7,1.0,5.19999981,f,5.0,0.0,APROVADO POR NOTA
178609,57586314,5ae28cd41b501ff35073a13dd1370d64,1.0,3.0,f,1.7,0.0,REPROVADO
178615,57586314,7ffed3cce977997857468cc7bc885e62,1.0,0.0,f,1.5,0.0,REPROVADO
178618,57586314,554b7aa84b0634473b97778367491831,1.0,2.5,f,2.0,2.0,REPROVADO
178621,57586314,a624dddd8d0ed48e8e19fe78fedf7aaf,1.0,4.099999899999999,f,2.4,0.0,REPROVADO
178624,57586314,8caf7eaf896ad3897db753fc0b3177a3,3.0,0.0,f,0.3,2.0,REPROVADO
178628,57586314,896ef9ff0a47c7b794d0895e6800541d,1.0,5.5,f,4.6,6.0,REPROVADO
178631,57586314,b1ea701b23a1c2dfc895ecf5a1bd4d9b,2.0,0.0,f,0.0,10.0,REPROVADO
486189,57586314,8f05e8b42b1b78495761199759d2a6a5,1.0,3.5,f,3.8,0.0,REPROVADO
486195,57586314,f20199e35adb3eb3397143f91c1f78c9,2.0,5.69999981,f,6.3,4.0,APROVADO POR NOTA
486198,57586314,c489d858cf4a29692b4abcc492756c08,3.0,0.0,f,0.7,6.0,REPROVADO
486201,57586314,46d1bcf6495c49d1fe0b469c25742c51,2.0,1.5,f,2.5,14.0,REPROVADO
486205,57586314,3c72c5d2a530bec1c2d75fc07904f377,1.0,0.0,f,0.0,4.0,REPROVADO
486213,57586314,ef94dafd66c0422f1927ed3544eb136f,3.0,0.0,f,0.0,10.0,REPROVADO
486220,57586314,a87af6d0c7414f5952ead0fd6222e4dc,3.0,6.0999999,f,5.9,0.0,APROVADO POR NOTA
486224,57586314,981f0362a343d04121314aa4a422c161,1.0,2.5,f,2.0,2.0,REPROVADO
486227,57586314,a7f137d43e7d464f44e3c234ef986f70,1.0,7.5,f,6.3,0.0,APROVADO POR NOTA
486230,57586314,1ad377e26a0c1b711edc38d88f022813,1.0,6.5,f,5.0,0.0,APROVADO POR NOTA
486234,57586314,9c54c4867526272627c2a33d79edf449,2.0,0.0,f,0.0,10.0,REPROVADO
486240,57586314,ae15bd616d99a6f4618f2045b8dc0076,1.0,0.8999999759999999,f,1.6,4.0,REPROVADO
486246,57586314,972f582cc05014e1347b98e50309ab24,1.0,3.5,f,1.5,4.0,REPROVADO
486249,57586314,9c57bdb46f6361e82f72a395800fc231,1.0,2.0,f,2.4,4.0,REPROVADO
486253,57586314,cc98fbab3c297d4cf44db9f59c571374,1.0,2.0,f,1.5,2.0,REPROVADO
486256,57586314,3e216377c3b76bd6380587bd4203fbc6,1.0,1.29999995,f,2.0,6.0,REPROVADO
486259,57586314,a275144448b8cf021e19a53a955ecd02,1.0,4.0,f,4.0,2.0,REPROVADO
46244,57586317,a58edd3bb1bc2150e740027385d193e7,1.0,7.19999981,f,3.6,0.0,REPROVADO
46247,57586317,1b9b693e971190f27a6bf032978f0564,2.0,0.0,f,0.9,0.0,REPROVADO
46250,57586317,c4356f369c147e433dd38aa9fd4b117e,1.0,1.39999998,f,0.5,0.0,REPROVADO
46254,57586317,6125a149ebd757a47b4fc969e7729eae,1.0,2.79999995,f,1.7,0.0,REPROVADO
46257,57586317,1833f1197a7435c12532d3a81dfba4c2,2.0,1.70000005,f,5.4,0.0,APROVADO POR NOTA
46260,57586317,c1f3ad0fcde65ba2674759fb0387082e,2.0,0.0,f,0.3,0.0,REPROVADO
46266,57586317,d01ee6d4e4283d76b5891bbfd5a3dfee,1.0,0.0,f,0.0,0.0,REPROVADO
46269,57586317,03a9e4938c1b3a36f7793a690063008c,1.0,0.0,f,0.0,0.0,REPROVADO
46273,57586317,c938ce1450afa6b33916d0fcf5dcc617,1.0,0.0,f,0.0,0.0,REPROVADO
46276,57586317,48c05d7cb426bd3b6dbb5dff25af61d8,3.0,0.0,f,0.0,0.0,REPROVADO
46286,57586317,1fc1285081e2a82331d7b1add1bdb3ad,1.0,1.0,f,2.5,0.0,REPROVADO
46289,57586317,fd0c76b59b7ee42c4443c044c4c00575,3.0,0.0,f,0.0,0.0,REPROVADO
46302,57586317,04b1241196c8b2d85fb33f7423c0af2f,1.0,10.0,f,10.0,0.0,APROVADO
46305,57586317,ad1723416caab97b96c630e262481742,2.0,3.0999999,t,5.6,0.0,APROVADO POR NOTA
46308,57586317,52cb0901c1ba8d1785ead505c2561fab,1.0,0.200000003,f,0.1,0.0,REPROVADO
46311,57586317,d807467fd515eb5b5cc6da462f4d8625,1.0,2.5,f,1.1,0.0,REPROVADO
46318,57586317,f13b809142029dfb6a5affdca1de31b2,3.0,0.0,f,0.4,0.0,REPROVADO
46321,57586317,39c79d0afab0886ebddf5aa2498fd4bc,1.0,2.79999995,f,0.9,0.0,REPROVADO
354322,57586317,0d478f6ba8a903dda7509aaaf4fc6858,1.0,8.60000038,f,8.7,0.0,APROVADO
354325,57586317,a275df6ce2b3a00b144237820ce31f2b,3.0,3.0,t,5.0,0.0,APROVADO POR NOTA
354331,57586317,6e18f76992457c4d8c48bad107106031,1.0,7.900000099999999,f,5.1,0.0,APROVADO POR NOTA
354343,57586317,ca69b87b9e96e1432c90759482ccc08e,1.0,3.70000005,f,5.0,0.0,APROVADO POR NOTA
354346,57586317,b54278396ceb0d549f9e656f46b2c4e7,2.0,2.29999995,t,4.1,0.0,REPROVADO
354353,57586317,72b86f1194a0e5abd4a6f80246ae6ff6,3.0,0.0,f,1.2,0.0,REPROVADO
354356,57586317,3c8fee98c67b0812947d53d41acf1fc5,2.0,1.39999998,f,2.6,0.0,REPROVADO
354359,57586317,b8c23eed97e672e3ac2859452cad617f,1.0,0.200000003,f,0.1,0.0,REPROVADO
354371,57586317,cbf9dc31ed9483b7c110416da9620d31,1.0,3.5,f,1.2,0.0,REPROVADO
354384,57586317,2b677c448d7aef1d98c5c91cf5b82282,1.0,8.89999962,f,7.0,0.0,APROVADO
354390,57586317,51063c4f265d89f98f85c25f8a8e4168,3.0,0.0,f,0.9,0.0,REPROVADO
46382,57586319,d2c147cbc8a3ca5ee5b1e862ce2c8f70,2.0,2.79999995,f,2.5,0.0,REPROVADO
46388,57586319,63ef3dc914e1cf8398d15847201c3350,1.0,0.0,f,0.4,0.0,REPROVADO
46392,57586319,8ca3409114db642aaeaebe4c0c0d4443,1.0,1.79999995,f,1.8,0.0,REPROVADO
46395,57586319,9e1a702aae6242a8b9ac18d54aa19e24,1.0,10.0,f,6.2,0.0,APROVADO POR NOTA
46398,57586319,79bdad10f63ce847016623f5c20aabd9,1.0,0.0,f,0.0,0.0,REPROVADO
354437,57586319,de9ec303e7b22c468ec498a2d240fbdf,1.0,7.69999981,f,6.1,0.0,APROVADO POR NOTA
354440,57586319,fa7ea5c25a4edfd8df90db147f328e52,3.0,0.0,f,0.1,0.0,REPROVADO
354443,57586319,62e5b2506a3950e0cf91b98d0b23b570,1.0,10.0,f,7.2,0.0,APROVADO
354446,57586319,3067b925ebcfe7dce4bbb9f57d36d51c,2.0,0.0,f,0.7,0.0,REPROVADO
354449,57586319,899c090e746d17588b153c96ff4c3a85,2.0,2.29999995,f,2.3,0.0,REPROVADO
45992,57586396,97fe348def50c5c3375b5167701c7202,2.0,9.5,f,5.9,8.0,APROVADO POR NOTA
45995,57586396,53890acbe28162acd131b308656482fc,1.0,0.10000000099999999,f,0.0,48.0,REPROVADO POR MÉDIA E POR FALTAS
45998,57586396,21f431743a2e10ec0179a8f172a682a2,3.0,4.80000019,f,7.4,5.0,APROVADO
46004,57586396,41a0fc5b21f574bff1124ce4193798dd,2.0,0.0,f,0.6,36.0,REPROVADO POR MÉDIA E POR FALTAS
46010,57586396,b62c9aa529d23faf40ce26f99b3de7e3,1.0,1.60000002,f,0.5,58.0,REPROVADO POR MÉDIA E POR FALTAS
46013,57586396,8c276d1506f0a45b6dee45ea862a7490,1.0,2.0999999,f,0.7,44.0,REPROVADO POR MÉDIA E POR FALTAS
46016,57586396,1550c0575cf945e1713b41724da69fc8,2.0,10.0,f,9.8,18.0,APROVADO
46019,57586396,9d78bef9cf3602ea7e25f55cf79ae0db,1.0,6.5,f,8.5,26.0,APROVADO
46022,57586396,982e1cd4eb21c2ae5483596c92e02a95,1.0,1.89999998,f,1.1,10.0,REPROVADO
46031,57586396,736b02f7e21fadd7be4b5e2c8e3220cc,3.0,0.0,f,1.7,52.0,REPROVADO POR MÉDIA E POR FALTAS
46034,57586396,ee67c654a285629b1e24292c717dc9e5,1.0,0.0,f,0.0,89.0,REPROVADO POR MÉDIA E POR FALTAS
46037,57586396,945368d8c8df1119af662bfd1a848b52,1.0,0.0,f,0.0,77.0,REPROVADO POR MÉDIA E POR FALTAS
46040,57586396,3f6f02a08ef821f48beda481a97f2900,3.0,0.0,f,0.0,93.0,REPROVADO POR MÉDIA E POR FALTAS
354071,57586396,b79c01c95fec207fe61e036ad42e8d3a,1.0,2.4000001,f,1.7,42.0,REPROVADO POR MÉDIA E POR FALTAS
354074,57586396,52df7a26e3059a52241366146b904b01,1.0,0.0,f,0.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
354077,57586396,184dc7f5abb4797ae17d8f43d2108b34,1.0,0.200000003,f,0.1,64.0,REPROVADO POR MÉDIA E POR FALTAS
354080,57586396,3b30d3da12ab2aac03ba0858e6c0dc02,3.0,7.80000019,f,6.0,25.0,APROVADO POR NOTA
354083,57586396,5f104921a4144c61381f27ed8566675b,1.0,2.29999995,t,5.6,0.0,APROVADO POR NOTA
354086,57586396,3878dc0f1f55d1f6e658ee148ca776c6,2.0,0.0,f,0.0,84.0,REPROVADO POR MÉDIA E POR FALTAS
354089,57586396,7e0c9d37a5d96aaf03233f4f8cb31608,3.0,0.0,f,0.0,96.0,REPROVADO POR MÉDIA E POR FALTAS
354095,57586396,6175bb41ff32f3c576f591ead25109e7,1.0,1.5,f,0.5,69.0,REPROVADO POR MÉDIA E POR FALTAS
354098,57586396,6cc6a40c9f3aa897b8f73d3b95031fab,1.0,2.0999999,f,3.7,0.0,REPROVADO
354108,57586396,b747baeb100d39e775e6b8bfc1661ead,1.0,1.39999998,f,0.5,35.0,REPROVADO POR MÉDIA E POR FALTAS
354111,57586396,46fcfa469134e1d7294e54ec241ce9b2,1.0,0.699999988,f,0.2,77.0,REPROVADO POR MÉDIA E POR FALTAS
354123,57586396,52575c6e0954fa8ff0b0eccdd54e56fc,2.0,0.0,f,0.1,59.0,REPROVADO POR MÉDIA E POR FALTAS
354126,57586396,1deed8f21a895fa8446751ffd0b079f6,2.0,5.30000019,f,5.1,0.0,APROVADO POR NOTA
354129,57586396,38ceb42ec7122ddfb2dcf670bf47be08,2.0,0.0,f,2.8,72.0,REPROVADO POR MÉDIA E POR FALTAS
51964,57586397,511d0df6f55de7f9c4818636b1535e02,1.0,3.0,f,1.9,20.0,REPROVADO
51967,57586397,e6cdfc6ba7edb9e72e88b259112088c6,1.0,3.9000001,f,5.6,0.0,APROVADO POR NOTA
51973,57586397,cdb1ed591022eb45f637a33d234bd883,3.0,0.0,f,0.0,40.0,REPROVADO POR MÉDIA E POR FALTAS
51979,57586397,7d6db9f655e9be38f58a9d4585a41398,1.0,2.20000005,t,5.1,18.0,APROVADO POR NOTA
51985,57586397,72489a3d7b821870feaba15d0791d180,1.0,2.0999999,f,0.7,40.0,REPROVADO POR MÉDIA E POR FALTAS
51991,57586397,df8630debcb30e12537d9515170842fc,2.0,2.5,f,0.8,16.0,REPROVADO
51994,57586397,4120da6763c98152ecabdc8a07f4903d,1.0,0.800000012,f,0.3,39.0,REPROVADO POR MÉDIA E POR FALTAS
51997,57586397,a16ed96ee765c2ec436358814f6bc646,1.0,2.29999995,f,0.8,35.0,REPROVADO POR MÉDIA E POR FALTAS
52000,57586397,cc5a82144563d5e8cdab8202a1346345,1.0,0.0,f,0.0,50.0,REPROVADO POR MÉDIA E POR FALTAS
52006,57586397,55ed6d9cd251dbbad524455cdcf243aa,1.0,1.29999995,f,0.4,30.0,REPROVADO POR MÉDIA E POR FALTAS
52009,57586397,2f5560ff10781f6252954308b37465b6,1.0,1.20000005,f,0.9,28.0,REPROVADO POR MÉDIA E POR FALTAS
52012,57586397,617c2e34e148a00577d0efeda6edd8ec,1.0,0.0,f,0.0,56.0,REPROVADO POR MÉDIA E POR FALTAS
52015,57586397,02624974f8aa2d53b945ceb2b4eec0dd,3.0,0.5,f,2.3,10.0,REPROVADO
52018,57586397,9c8c21e07fb93342e39e3564779181cb,1.0,3.4000001,f,2.5,2.0,REPROVADO
52021,57586397,b41962dbdf2c399278387568c820ac90,1.0,7.400000099999999,f,7.5,2.0,APROVADO
52028,57586397,777afa50a3eae76c110581407b1e3129,1.0,5.0999999,f,2.5,16.0,REPROVADO
52032,57586397,5a362b6c394f14f12a8867d0c0494641,1.0,7.5,f,7.9,2.0,APROVADO
52035,57586397,ed6dd81dc57277659b753343bbeddbd1,1.0,6.0999999,f,5.0,6.0,APROVADO POR NOTA
52038,57586397,efc28bbf2816ecc8b3a0a22f8d439a4e,1.0,1.29999995,f,0.8,10.0,REPROVADO
52041,57586397,aafa8998c4b34980de0cb5ebf0bac96a,1.0,5.69999981,f,5.0,4.0,APROVADO POR NOTA
52044,57586397,bfeaa2f947820ddb54e1b8a10b0699e6,1.0,0.0,f,0.0,62.0,REPROVADO POR MÉDIA E POR FALTAS
52047,57586397,b3df267ce06efc7a7c3f0bcdb276339d,1.0,2.4000001,f,1.9,18.0,REPROVADO
52050,57586397,c67b909fd2d5f5181bc031915f7d6554,1.0,1.70000005,f,1.0,26.0,REPROVADO
52053,57586397,ba9383174869ca39b0626c17eac4630f,2.0,0.0,f,1.3,70.0,REPROVADO POR MÉDIA E POR FALTAS
52059,57586397,a86542bd8fc9e6e665e4897c20b8ff95,1.0,0.800000012,f,0.6,6.0,REPROVADO
52065,57586397,15f5e1533bd363c766d01f75ebcbe2b7,1.0,0.0,f,0.0,50.0,REPROVADO POR MÉDIA E POR FALTAS
52074,57586397,5b3d2761e4cc4619686d665c914585fd,1.0,2.20000005,f,0.7,63.0,REPROVADO POR MÉDIA E POR FALTAS
52077,57586397,677491eaf0e78c5d7d3272d90da5ead4,1.0,4.80000019,f,5.0,20.0,APROVADO POR NOTA
52080,57586397,029cd139e1d2b7aea7df5bbc68fa07ff,1.0,10.0,f,9.5,20.0,APROVADO
52083,57586397,6e937627849c1ee4ee610426a859caab,1.0,5.69999981,f,2.5,34.0,REPROVADO POR MÉDIA E POR FALTAS
52086,57586397,00d23d8801e80f5326f9409bc1edee9b,1.0,5.0999999,f,4.1,6.0,REPROVADO
359767,57586397,b391443c0f08d3ec16f278f302189e44,1.0,6.900000099999999,f,5.8,6.0,APROVADO POR NOTA
359770,57586397,6caf49fdb54c8eefcef753a4f29e68e0,3.0,0.0,f,1.3,20.0,REPROVADO
359773,57586397,fc5ca0acc129fed92da264e586691f1b,3.0,6.80000019,f,6.3,4.0,APROVADO POR NOTA
359776,57586397,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,1.0,f,1.0,24.0,REPROVADO
359779,57586397,bb08f985540d1d45c21123066e5203e3,3.0,0.0,f,1.4,12.0,REPROVADO
359782,57586397,337456e02d9ba98811e329391b0dd2e6,1.0,0.0,f,0.0,45.0,REPROVADO POR MÉDIA E POR FALTAS
359785,57586397,4bc11904bc4637fce87f851c094c3f59,2.0,2.5999999,f,5.5,16.0,APROVADO POR NOTA
359788,57586397,430325976024d5d1ef77afdcfaab016a,3.0,0.0,f,1.8,10.0,REPROVADO
359791,57586397,500e6edfd4aae0cc92d0931f52794a07,1.0,3.29999995,f,2.8,16.0,REPROVADO
359794,57586397,e53b28b055415073c4fcf1fdaac1e675,1.0,2.0999999,f,1.2,12.0,REPROVADO
359797,57586397,70ab5bf4ea48b0305dac34a3b6ca9a30,3.0,8.89999962,f,6.6,20.0,APROVADO POR NOTA
359804,57586397,cb61f93d6145ddb7d4a4e28b7fe33225,1.0,2.9000001,t,3.7,2.0,REPROVADO
359807,57586397,8dca625c4aeef2641364d784bcef00c5,1.0,6.4000001,f,6.0,4.0,APROVADO POR NOTA
359812,57586397,507b78920cea669978080e478577ae3a,3.0,8.10000038,f,7.7,0.0,APROVADO
359815,57586397,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,2.79999995,f,0.9,41.0,REPROVADO POR MÉDIA E POR FALTAS
359819,57586397,10e449bd1f9b4f668d87b03921b9acad,1.0,3.70000005,f,3.3,6.0,REPROVADO
359829,57586397,52e567da9dc48df1c9c4cca1d3857a71,1.0,4.69999981,f,5.0,0.0,APROVADO POR NOTA
359832,57586397,f23e5fa8c16da3a0b77a4ed738182750,1.0,3.4000001,f,1.5,20.0,REPROVADO
136535,57597051,585a86076d71152014a6dd7fee234bd0,3.0,2.5,t,5.0,10.0,APROVADO POR NOTA
136538,57597051,4aa63133c963bd0936a731846d0be1b6,3.0,7.3,f,7.3,8.0,APROVADO
136541,57597051,e68aa00afbec6ea1d2511386edeaf5d0,1.0,4.7,f,5.0,51.0,APROVADO POR NOTA
136554,57597051,ca091f92ef898601c135aebeb42ab6aa,3.0,6.3,f,6.2,4.0,APROVADO POR NOTA
136557,57597051,224c0a6a613d388c45235ef7c56afa46,2.0,4.9,f,5.8,20.0,APROVADO POR NOTA
136560,57597051,4ab16fc330c852a118814a017a1b16ab,2.0,0.0,f,1.0,123.0,REPROVADO POR MÉDIA E POR FALTAS
136563,57597051,01a7847331a518447aeaddb044fb7a9b,3.0,4.9,f,6.2,0.0,APROVADO POR NOTA
136566,57597051,fd88b11a8ad4b4c1b4021d8dba0a24d9,3.0,5.1,f,5.1,0.0,APROVADO POR NOTA
136569,57597051,965dcfc2da7259d908f4dc6cd633be51,1.0,5.0,f,2.8,24.0,REPROVADO
136572,57597051,81f78aff3299e069903a31cea6cd7abd,1.0,3.7,f,3.4,51.0,REPROVADO
136575,57597051,2fcb41f862e22f3febc82c2daf1d8d83,3.0,1.1,f,2.2,58.0,REPROVADO POR MÉDIA E POR FALTAS
136578,57597051,454c51639649e226880b674f517041bd,3.0,7.1,f,7.2,38.0,APROVADO
136581,57597051,60d45842469b44fde293e7690a19505e,2.0,0.0,f,0.7,161.0,REPROVADO POR MÉDIA E POR FALTAS
136584,57597051,18951025c33f4bd2d00044a711f64260,3.0,0.0,f,1.4,52.0,REPROVADO
136587,57597051,0ae67acbe3f38b03a1c51fb6188776dd,3.0,5.8,f,5.4,4.0,APROVADO POR NOTA
136590,57597051,71b1ba5b9ee3e9796d226d97a640ac15,3.0,4.8,f,5.0,27.0,APROVADO POR NOTA
136593,57597051,12825e7fd4b6ec3233c2c60a5b020fee,1.0,1.4,f,0.5,138.0,REPROVADO POR MÉDIA E POR FALTAS
136596,57597051,1d98f53e1671d1526bb546d38fec1284,1.0,0.0,f,0.0,161.0,REPROVADO POR MÉDIA E POR FALTAS
136599,57597051,29b127de310becf8e315c792d7a56bcd,2.0,6.2,f,5.6,32.0,APROVADO POR NOTA
136602,57597051,e5976989d02dd01d7be21af6dcab12dc,3.0,3.4,f,3.8,44.0,REPROVADO
136605,57597051,f3e277887cd1e614b4425337b3a096ca,2.0,3.6,f,5.0,25.0,APROVADO POR NOTA
136608,57597051,7d155d6007d61a73d4f27b6f1e61b5cd,2.0,9.5,f,8.2,8.0,APROVADO
136611,57597051,ba5d2fb47a9aae22f2b31d22d1ed9464,2.0,6.6,f,5.4,36.0,APROVADO POR NOTA
136614,57597051,6de8a838aa97afbc920c26f719aeab50,2.0,0.0,f,0.8,115.0,REPROVADO POR MÉDIA E POR FALTAS
136617,57597051,6515bc11da740d64680ef5f36d016237,2.0,2.3,f,3.5,48.0,REPROVADO
136620,57597051,d638dffa503c3470874f0e5d8a8c502b,1.0,6.1,f,3.4,37.0,REPROVADO
136623,57597051,08128d8405dec3563f96d12ca58af77e,3.0,6.7,f,5.5,12.0,APROVADO POR NOTA
452445,57597051,47e0a38b24fe1ff3dce2d3da5fb2eb9e,1.0,5.5,f,5.4,10.0,APROVADO POR NOTA
452448,57597051,22b6285ead6b0624416b2d44b397a602,1.0,5.8,f,5.7,28.0,APROVADO POR NOTA
452451,57597051,9b8bbc628a1ade2789aeda14b41ba5a1,1.0,7.0,f,6.6,1.0,APROVADO POR NOTA
452458,57597051,a4dcb29c90d3391a129da2f0afedc5bc,3.0,5.0,f,6.1,26.0,APROVADO POR NOTA
452467,57597051,3741066175d61b20f08e509ac825cc13,3.0,0.0,f,0.6,127.0,REPROVADO POR MÉDIA E POR FALTAS
452470,57597051,8115d4300b3d799016505adae5c94249,1.0,5.2,f,5.4,22.0,APROVADO POR NOTA
452473,57597051,277830ff25b2d893a214d8e0c1bee0e4,3.0,5.8,f,5.5,8.0,APROVADO POR NOTA
452476,57597051,6b093c6ef14cd81941b48e2c1853ea7c,3.0,6.7,f,5.7,28.0,APROVADO POR NOTA
452479,57597051,494c91068803fe73539abd10f38d14d9,3.0,0.6,f,2.9,89.0,REPROVADO POR MÉDIA E POR FALTAS
452482,57597051,7a779e5d04e29819eea0a7f77f1c78bb,3.0,5.0,f,5.1,34.0,APROVADO POR NOTA
452485,57597051,4dd6724406f14cb11b62567786620037,1.0,4.9,f,5.8,13.0,APROVADO POR NOTA
452488,57597051,9367faa78e1994f3861499e75f7f61e9,3.0,3.0,t,4.2,4.0,REPROVADO
452491,57597051,0930b51fc9f880328c34c4712cf1d36e,1.0,1.3,f,0.4,123.0,REPROVADO POR MÉDIA E POR FALTAS
452494,57597051,00817e8a1f70ef3d38481bc73eff4f3b,3.0,4.0,f,5.5,52.0,APROVADO POR NOTA
452497,57597051,5b4ef3de6c6d87d78739fd340eff5448,3.0,0.0,f,0.8,107.0,REPROVADO POR MÉDIA E POR FALTAS
452500,57597051,ba595653d312a97aa393b642d91e8779,3.0,5.0,f,5.8,12.0,APROVADO POR NOTA
452503,57597051,5c36f997414afe85466ddf7f029be0f3,3.0,5.5,f,5.2,20.0,APROVADO POR NOTA
452506,57597051,73c2ec9df7df3db41fc430a063b7dae5,3.0,1.0,f,2.5,40.0,REPROVADO
452509,57597051,c7658428eaebf51d27c6172a9b4ad489,2.0,5.1,f,5.1,0.0,APROVADO POR NOTA
452512,57597051,b5c6ce0b71811530c2d8f3406a9026a9,3.0,1.5,f,2.8,57.0,REPROVADO POR MÉDIA E POR FALTAS
452515,57597051,de9d615d60689d6ea25c984ce8879c0b,2.0,8.6,f,8.9,12.0,APROVADO
452518,57597051,b8e335be901f65af90c2b5fc074357a4,3.0,6.3,f,5.7,5.0,APROVADO POR NOTA
452521,57597051,b2ea48813bda8b02e44205b7531695c8,3.0,4.3,f,5.3,16.0,APROVADO POR NOTA
452524,57597051,b28154a2c3481fbd87c15a2ebd5c2194,2.0,2.6,f,2.3,36.0,REPROVADO
452527,57597051,f73982d120b234aa32572488bec5443c,1.0,3.4,f,2.4,67.0,REPROVADO POR MÉDIA E POR FALTAS
452530,57597051,d64a7945156a33a9c7f42a7b9920bea3,3.0,3.1,f,3.7,12.0,REPROVADO
452533,57597051,85f6ecf46844bc8b2f164b4442c03a23,3.0,1.2,f,3.3,48.0,REPROVADO
452536,57597051,6decd1a3d280d42c169e21a7b3720a1b,3.0,2.9,t,4.2,16.0,REPROVADO
452554,57597051,86e55c7c4b1d74d44f9e5bdea773ffbe,2.0,4.9,f,4.8,34.0,REPROVADO
136293,57597055,fa9d440205cb6452fd9812228a2d7e89,3.0,4.9,f,5.8,4.0,APROVADO POR NOTA
136297,57597055,a81d1db6951d80327da46a346d528a06,2.0,6.5,f,5.3,12.0,APROVADO POR NOTA
136300,57597055,11954362748d54c9c128b7f145edf007,3.0,5.3,f,5.8,28.0,APROVADO POR NOTA
136303,57597055,d7a825aafe922feb601f52296ddbd5ec,3.0,5.8,f,5.0,28.0,APROVADO POR NOTA
136306,57597055,a1103de7faacaafa0a0201d4f59547c3,2.0,5.1,f,5.2,18.0,APROVADO POR NOTA
136309,57597055,e06463726b93edd68836c4047992670b,1.0,2.0,f,0.7,144.0,REPROVADO POR MÉDIA E POR FALTAS
136312,57597055,311eb037be74d4a4242e34c949c0a2cb,3.0,4.8,f,4.0,16.0,REPROVADO
136315,57597055,e27a4ef32519ed977417777c06d91b95,3.0,4.5,f,5.7,20.0,APROVADO POR NOTA
136318,57597055,1223330cafdedaded09ddc9897c6793c,2.0,5.1,f,5.2,16.0,APROVADO POR NOTA
136321,57597055,54f561ec372ddb4f5fcda17559cb70f1,3.0,8.0,f,9.0,0.0,APROVADO
136324,57597055,31e219413c1eff2401a1c92479275ca7,1.0,5.8,f,6.4,12.0,APROVADO POR NOTA
136327,57597055,33af5b870b3c191a330c1f77e53d486d,3.0,2.5,t,4.4,20.0,REPROVADO
136330,57597055,d0d260597bc6f8d7191b873220ca89c4,3.0,8.2,f,6.2,8.0,APROVADO POR NOTA
136333,57597055,ebe4d2315eb0cf3385113bdb3fad27ba,3.0,2.8,f,1.8,12.0,REPROVADO
