,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
377381,57586202,2e5945f8cd725c17f6dabe92d7f7f03f,2.0,4.80000019,f,5.3,25.0,APROVADO POR NOTA
377382,57586202,2e5945f8cd725c17f6dabe92d7f7f03f,3.0,5.0999999,f,5.3,25.0,APROVADO POR NOTA
377383,57586202,3ccc4768d600cec2599e6570366828fd,2.0,5.5999999,f,5.1,39.0,APROVADO POR NOTA
377384,57586202,3ccc4768d600cec2599e6570366828fd,3.0,3.20000005,f,5.1,39.0,APROVADO POR NOTA
377385,57586202,3ccc4768d600cec2599e6570366828fd,1.0,2.9000001,t,5.1,39.0,APROVADO POR NOTA
377386,57586202,870e35e194fb88247a61ca7ba97da9bf,3.0,7.69999981,f,7.4,20.0,APROVADO
377387,57586202,870e35e194fb88247a61ca7ba97da9bf,1.0,6.30000019,f,7.4,20.0,APROVADO
377388,57586202,870e35e194fb88247a61ca7ba97da9bf,2.0,8.10000038,f,7.4,20.0,APROVADO
377389,57586202,ce74ad673bbc7567921660544fafa599,1.0,3.29999995,f,5.0,38.0,APROVADO POR NOTA
377390,57586202,ce74ad673bbc7567921660544fafa599,2.0,6.19999981,f,5.0,38.0,APROVADO POR NOTA
377391,57586202,ce74ad673bbc7567921660544fafa599,3.0,5.5999999,f,5.0,38.0,APROVADO POR NOTA
377392,57586202,e0e48ea0c37c5a2349e03a0f51f5ffda,3.0,4.5999999,f,4.4,42.0,REPROVADO
377393,57586202,e0e48ea0c37c5a2349e03a0f51f5ffda,2.0,4.4000001,f,4.4,42.0,REPROVADO
377394,57586202,e0e48ea0c37c5a2349e03a0f51f5ffda,1.0,3.9000001,t,4.4,42.0,REPROVADO
377395,57586202,d77b331b0085b28681617e2fddb72afc,1.0,,f,,0.0,DESISTENCIA
377396,57586202,d77b331b0085b28681617e2fddb72afc,2.0,,f,,0.0,DESISTENCIA
377397,57586202,d77b331b0085b28681617e2fddb72afc,3.0,,f,,0.0,DESISTENCIA
377398,57586202,be20464b5e11a53b75442dba987f40ec,,,,,,INDEFERIDO
377399,57586202,bc17860cdb8c20f9811232cd9f459585,1.0,5.0,f,5.7,0.0,APROVADO POR NOTA
377400,57586202,bc17860cdb8c20f9811232cd9f459585,2.0,6.5,f,5.7,0.0,APROVADO POR NOTA
377401,57586202,bc17860cdb8c20f9811232cd9f459585,3.0,5.5,f,5.7,0.0,APROVADO POR NOTA
377402,57586202,140e5ddda576d3cac396f1e65be49a40,1.0,5.4000001,f,5.3,24.0,APROVADO POR NOTA
377403,57586202,140e5ddda576d3cac396f1e65be49a40,2.0,6.0999999,f,5.3,24.0,APROVADO POR NOTA
377404,57586202,140e5ddda576d3cac396f1e65be49a40,3.0,4.4000001,f,5.3,24.0,APROVADO POR NOTA
377405,57586202,9757fd5a596240811cec7e7bddb26562,,,,,,INDEFERIDO
377406,57586202,6b74218206a3c11a684ce39e85187fbf,,,,,,INDEFERIDO
377407,57586202,078f0e201bb563e161a0ced85cd0082c,,,,,,INDEFERIDO
377408,57586202,8734db3333fa3c54d27b6cfbcd0ebd8d,1.0,1.29999995,f,2.1,58.0,REPROVADO POR MÉDIA E POR FALTAS
377409,57586202,8734db3333fa3c54d27b6cfbcd0ebd8d,2.0,4.5,f,2.1,58.0,REPROVADO POR MÉDIA E POR FALTAS
377410,57586202,8734db3333fa3c54d27b6cfbcd0ebd8d,3.0,0.400000006,f,2.1,58.0,REPROVADO POR MÉDIA E POR FALTAS
377411,57586202,8c3d4e7c5313a610ca2e64cecd0c130f,1.0,0.0,f,,0.0,TRANCADO
377412,57586202,8c3d4e7c5313a610ca2e64cecd0c130f,2.0,,f,,0.0,TRANCADO
377413,57586202,8c3d4e7c5313a610ca2e64cecd0c130f,3.0,,f,,0.0,TRANCADO
377414,57586202,799c64e1dda3809c74c577a12263323e,,,,,,INDEFERIDO
377415,57586202,e33a065328d2433f3a970cc1e760f6f0,,,,,,INDEFERIDO
377416,57586202,a4144cd6acb7f84cb902209d464e88d6,2.0,2.0,f,1.1,96.0,REPROVADO POR MÉDIA E POR FALTAS
377417,57586202,a4144cd6acb7f84cb902209d464e88d6,3.0,0.0,f,1.1,96.0,REPROVADO POR MÉDIA E POR FALTAS
377418,57586202,a4144cd6acb7f84cb902209d464e88d6,1.0,1.29999995,f,1.1,96.0,REPROVADO POR MÉDIA E POR FALTAS
377419,57586202,d6d35cd32720fb1e6acda692ba7117bc,,,,,,INDEFERIDO
377420,57586202,d6d35cd32720fb1e6acda692ba7117bc,,,,,,INDEFERIDO
377421,57586202,699e7721f063175e671034a5071e4002,3.0,0.0,f,2.9,108.0,REPROVADO POR MÉDIA E POR FALTAS
377422,57586202,699e7721f063175e671034a5071e4002,1.0,7.099999900000001,f,2.9,108.0,REPROVADO POR MÉDIA E POR FALTAS
377423,57586202,699e7721f063175e671034a5071e4002,2.0,1.70000005,f,2.9,108.0,REPROVADO POR MÉDIA E POR FALTAS
377424,57586202,d6d35cd32720fb1e6acda692ba7117bc,1.0,2.4000001,f,3.8,40.0,REPROVADO
377425,57586202,d6d35cd32720fb1e6acda692ba7117bc,2.0,4.80000019,f,3.8,40.0,REPROVADO
377426,57586202,d6d35cd32720fb1e6acda692ba7117bc,3.0,4.19999981,f,3.8,40.0,REPROVADO
377427,57586202,be20464b5e11a53b75442dba987f40ec,,,,,,INDEFERIDO
377428,57586202,141564a95dbf61deed9e99ca2f3f7019,,,,,,INDEFERIDO
377429,57586202,9557ec4fc71da30d5a5e58cd1d430a8a,3.0,4.9000001,f,6.0,15.0,APROVADO POR NOTA
377430,57586202,9557ec4fc71da30d5a5e58cd1d430a8a,1.0,5.19999981,f,6.0,15.0,APROVADO POR NOTA
377431,57586202,9557ec4fc71da30d5a5e58cd1d430a8a,2.0,7.80000019,f,6.0,15.0,APROVADO POR NOTA
377432,57586202,3887789313d1186838e6435e22f790c0,1.0,2.20000005,f,3.0,15.0,REPROVADO
377433,57586202,3887789313d1186838e6435e22f790c0,2.0,4.5,f,3.0,15.0,REPROVADO
377434,57586202,3887789313d1186838e6435e22f790c0,3.0,2.20000005,f,3.0,15.0,REPROVADO
377435,57586202,925577b2cff079d05d9651797d30a68f,,,,,,INDEFERIDO
377436,57586202,02f1fb938448e6c4732e18d022c7d357,2.0,4.9000001,f,5.4,8.0,APROVADO POR NOTA
377437,57586202,02f1fb938448e6c4732e18d022c7d357,3.0,5.30000019,f,5.4,8.0,APROVADO POR NOTA
377438,57586202,02f1fb938448e6c4732e18d022c7d357,1.0,5.9000001,f,5.4,8.0,APROVADO POR NOTA
377439,57586202,eea4e853b6c9dcbafad573ab70b8fa0a,1.0,1.20000005,t,4.3,37.0,CANCELADO
377440,57586202,eea4e853b6c9dcbafad573ab70b8fa0a,2.0,5.30000019,f,4.3,37.0,CANCELADO
377441,57586202,eea4e853b6c9dcbafad573ab70b8fa0a,3.0,4.0,f,4.3,37.0,CANCELADO
377442,57586202,92460858d1e1b710f1458a8ea5921309,2.0,3.0999999,f,2.0,49.0,REPROVADO
377443,57586202,92460858d1e1b710f1458a8ea5921309,3.0,2.0,f,2.0,49.0,REPROVADO
377444,57586202,92460858d1e1b710f1458a8ea5921309,1.0,1.0,f,2.0,49.0,REPROVADO
377445,57586202,daee292530a6b180685cd6cfd22c6496,1.0,1.79999995,f,1.8,44.0,CANCELADO
377446,57586202,daee292530a6b180685cd6cfd22c6496,2.0,2.29999995,f,1.8,44.0,CANCELADO
377447,57586202,daee292530a6b180685cd6cfd22c6496,3.0,1.20000005,f,1.8,44.0,CANCELADO
377448,57586202,227dd4145147e60c4881366be6dcfecd,3.0,5.5999999,f,6.9,39.0,APROVADO POR NOTA
377449,57586202,227dd4145147e60c4881366be6dcfecd,2.0,8.30000019,f,6.9,39.0,APROVADO POR NOTA
377450,57586202,227dd4145147e60c4881366be6dcfecd,1.0,6.900000099999999,f,6.9,39.0,APROVADO POR NOTA
377451,57586202,d0600a379a44be7cde770dfa25460055,1.0,6.80000019,f,6.4,13.0,APROVADO POR NOTA
377452,57586202,d0600a379a44be7cde770dfa25460055,2.0,7.599999900000001,f,6.4,13.0,APROVADO POR NOTA
377453,57586202,d0600a379a44be7cde770dfa25460055,3.0,4.69999981,f,6.4,13.0,APROVADO POR NOTA
377454,57586202,db6ba4657afbb2142110e00aaf0a4feb,1.0,3.0,f,5.1,24.0,APROVADO POR NOTA
377455,57586202,db6ba4657afbb2142110e00aaf0a4feb,2.0,6.599999900000001,f,5.1,24.0,APROVADO POR NOTA
377456,57586202,db6ba4657afbb2142110e00aaf0a4feb,3.0,5.5999999,f,5.1,24.0,APROVADO POR NOTA
377457,57586202,4b15808197777b82c3006f04f4108c73,1.0,4.5999999,f,5.5,38.0,APROVADO POR NOTA
377458,57586202,4b15808197777b82c3006f04f4108c73,2.0,7.099999900000001,f,5.5,38.0,APROVADO POR NOTA
377459,57586202,4b15808197777b82c3006f04f4108c73,3.0,4.80000019,f,5.5,38.0,APROVADO POR NOTA
377460,57586202,7d66983b7aa4495bd007b342cc0ea782,3.0,5.9000001,f,5.1,12.0,APROVADO POR NOTA
377461,57586202,7d66983b7aa4495bd007b342cc0ea782,1.0,3.0999999,f,5.1,12.0,APROVADO POR NOTA
377462,57586202,7d66983b7aa4495bd007b342cc0ea782,2.0,6.4000001,f,5.1,12.0,APROVADO POR NOTA
377463,57586202,f73982d120b234aa32572488bec5443c,,,,,,INDEFERIDO
377464,57586202,1f2f4c26870d34da324978d4cf382d7b,1.0,6.4000001,f,6.7,26.0,APROVADO POR NOTA
377465,57586202,1f2f4c26870d34da324978d4cf382d7b,2.0,9.30000019,f,6.7,26.0,APROVADO POR NOTA
377466,57586202,1f2f4c26870d34da324978d4cf382d7b,3.0,4.4000001,f,6.7,26.0,APROVADO POR NOTA
377467,57586202,925577b2cff079d05d9651797d30a68f,,,,,,INDEFERIDO
377468,57586202,69cda730ad2a3dcd05bcbf735d71f170,1.0,6.4000001,f,7.0,0.0,APROVADO
377469,57586202,69cda730ad2a3dcd05bcbf735d71f170,2.0,8.60000038,f,7.0,0.0,APROVADO
377470,57586202,69cda730ad2a3dcd05bcbf735d71f170,3.0,5.9000001,f,7.0,0.0,APROVADO
377471,57586202,d9767f5a6e88adb4e6b065ca12a93c62,1.0,4.19999981,f,5.3,32.0,APROVADO POR NOTA
377472,57586202,d9767f5a6e88adb4e6b065ca12a93c62,2.0,6.599999900000001,f,5.3,32.0,APROVADO POR NOTA
377473,57586202,d9767f5a6e88adb4e6b065ca12a93c62,3.0,5.19999981,f,5.3,32.0,APROVADO POR NOTA
377474,57586202,a86a9a867dc425414df96cf763cd375b,1.0,2.79999995,t,4.2,1.0,CANCELADO
377475,57586202,a86a9a867dc425414df96cf763cd375b,2.0,5.80000019,f,4.2,1.0,CANCELADO
377476,57586202,a86a9a867dc425414df96cf763cd375b,3.0,3.79999995,f,4.2,1.0,CANCELADO
377477,57586202,6668e4dade870d3e78f27541f40168f0,1.0,3.20000005,f,4.0,48.0,REPROVADO
377478,57586202,6668e4dade870d3e78f27541f40168f0,2.0,5.0,f,4.0,48.0,REPROVADO
377479,57586202,6668e4dade870d3e78f27541f40168f0,3.0,3.79999995,f,4.0,48.0,REPROVADO
377480,57586202,1d8d53d410a0bd8f5704e78c7fc3dbe5,,,,,,INDEFERIDO
377481,57586202,7ce3412f1ad2c6d2aa4e18c41b765835,1.0,2.29999995,f,0.9,0.0,CANCELADO
377482,57586202,7ce3412f1ad2c6d2aa4e18c41b765835,2.0,0.5,f,0.9,0.0,CANCELADO
377483,57586202,7ce3412f1ad2c6d2aa4e18c41b765835,3.0,0.0,f,0.9,0.0,CANCELADO
377484,57586202,33bf11bc1997ab7422d24ce91500207d,1.0,3.5999999,f,5.2,3.0,APROVADO POR NOTA
377485,57586202,33bf11bc1997ab7422d24ce91500207d,2.0,7.30000019,f,5.2,3.0,APROVADO POR NOTA
377486,57586202,33bf11bc1997ab7422d24ce91500207d,3.0,4.80000019,f,5.2,3.0,APROVADO POR NOTA
377487,57586202,1d8d53d410a0bd8f5704e78c7fc3dbe5,,,,,,INDEFERIDO
377488,57586202,ca8909ce80b7ed85b87125c293a5f366,3.0,6.69999981,f,8.1,18.0,APROVADO
377489,57586202,ca8909ce80b7ed85b87125c293a5f366,1.0,8.39999962,f,8.1,18.0,APROVADO
377490,57586202,ca8909ce80b7ed85b87125c293a5f366,2.0,9.30000019,f,8.1,18.0,APROVADO
377491,57586202,0f4b25184bdb4f7fadc9d51727af0f48,1.0,3.4000001,t,4.3,36.0,REPROVADO
377492,57586202,0f4b25184bdb4f7fadc9d51727af0f48,2.0,4.19999981,f,4.3,36.0,REPROVADO
377493,57586202,0f4b25184bdb4f7fadc9d51727af0f48,3.0,4.5,f,4.3,36.0,REPROVADO
377494,57586202,56b3400157f6f24ff2d476b0452f78e3,3.0,0.200000003,f,0.3,122.0,REPROVADO POR MÉDIA E POR FALTAS
377495,57586202,56b3400157f6f24ff2d476b0452f78e3,2.0,0.0,f,0.3,122.0,REPROVADO POR MÉDIA E POR FALTAS
377496,57586202,56b3400157f6f24ff2d476b0452f78e3,1.0,0.800000012,f,0.3,122.0,REPROVADO POR MÉDIA E POR FALTAS
377497,57586202,899c090e746d17588b153c96ff4c3a85,,,,,,EXCLUIDA
417825,57586202,2261f280c47db2bceefd984624e5aa2a,1.0,0.0,f,,0.0,CANCELADO
417826,57586202,2261f280c47db2bceefd984624e5aa2a,2.0,,f,,0.0,CANCELADO
417827,57586202,2261f280c47db2bceefd984624e5aa2a,3.0,,f,,0.0,CANCELADO
417828,57586202,de7698a79fcbc4b7ac24b39bfa04af40,2.0,2.0,f,1.1,117.0,REPROVADO POR MÉDIA E POR FALTAS
417829,57586202,de7698a79fcbc4b7ac24b39bfa04af40,3.0,0.400000006,f,1.1,117.0,REPROVADO POR MÉDIA E POR FALTAS
417830,57586202,de7698a79fcbc4b7ac24b39bfa04af40,1.0,1.0,f,1.1,117.0,REPROVADO POR MÉDIA E POR FALTAS
417831,57586202,69dec783a839edf5fb84486bb2c07ce1,1.0,7.5,f,6.9,12.0,APROVADO POR NOTA
417832,57586202,69dec783a839edf5fb84486bb2c07ce1,2.0,8.30000019,f,6.9,12.0,APROVADO POR NOTA
417833,57586202,69dec783a839edf5fb84486bb2c07ce1,3.0,4.9000001,f,6.9,12.0,APROVADO POR NOTA
417834,57586202,cee3a20c946596d03e871ff34ed174b9,1.0,8.19999981,f,8.7,0.0,APROVADO
417835,57586202,cee3a20c946596d03e871ff34ed174b9,2.0,10.0,f,8.7,0.0,APROVADO
417836,57586202,cee3a20c946596d03e871ff34ed174b9,3.0,8.0,f,8.7,0.0,APROVADO
417837,57586202,749d6bd07c00d050d8dcae6a07244938,2.0,5.69999981,f,5.0,14.0,APROVADO POR NOTA
417838,57586202,749d6bd07c00d050d8dcae6a07244938,3.0,3.79999995,f,5.0,14.0,APROVADO POR NOTA
417839,57586202,749d6bd07c00d050d8dcae6a07244938,1.0,5.4000001,f,5.0,14.0,APROVADO POR NOTA
417840,57586202,34eaf88a79125d3c875b7201c8a7bad9,2.0,7.900000099999999,f,7.5,37.0,APROVADO
417841,57586202,34eaf88a79125d3c875b7201c8a7bad9,3.0,6.30000019,f,7.5,37.0,APROVADO
417842,57586202,34eaf88a79125d3c875b7201c8a7bad9,1.0,8.30000019,f,7.5,37.0,APROVADO
417843,57586202,06efc18f80e78fadb2e507e467725e73,2.0,6.900000099999999,f,5.0,24.0,APROVADO POR NOTA
417844,57586202,06efc18f80e78fadb2e507e467725e73,3.0,2.70000005,t,5.0,24.0,APROVADO POR NOTA
417845,57586202,06efc18f80e78fadb2e507e467725e73,1.0,3.0,f,5.0,24.0,APROVADO POR NOTA
417846,57586202,9b14f951c59f2a2b1debe24ecfca937c,1.0,3.29999995,t,5.5,23.0,APROVADO POR NOTA
417847,57586202,9b14f951c59f2a2b1debe24ecfca937c,2.0,4.4000001,f,5.5,23.0,APROVADO POR NOTA
417848,57586202,9b14f951c59f2a2b1debe24ecfca937c,3.0,6.0999999,f,5.5,23.0,APROVADO POR NOTA
417849,57586202,9aa51c3d254f37645b7a0f195ee4207e,,,,,,INDEFERIDO
417850,57586202,2261f280c47db2bceefd984624e5aa2a,,,,,,INDEFERIDO
417851,57586202,5ea9b000b18fd4f53b88d30b49bd3613,1.0,5.9000001,f,5.6,6.0,APROVADO POR NOTA
417852,57586202,5ea9b000b18fd4f53b88d30b49bd3613,2.0,6.0999999,f,5.6,6.0,APROVADO POR NOTA
417853,57586202,5ea9b000b18fd4f53b88d30b49bd3613,3.0,4.9000001,f,5.6,6.0,APROVADO POR NOTA
417854,57586202,af8816d69255be63852233c3e1fed3fd,,,,,,INDEFERIDO
417855,57586202,5b0b8c744d1c86ca8d74f9fcf21721e5,3.0,5.5,f,7.0,12.0,APROVADO
417856,57586202,5b0b8c744d1c86ca8d74f9fcf21721e5,1.0,6.19999981,f,7.0,12.0,APROVADO
417857,57586202,5b0b8c744d1c86ca8d74f9fcf21721e5,2.0,9.19999981,f,7.0,12.0,APROVADO
417858,57586202,201cc307db0bae923dbd07491814644e,1.0,5.9000001,f,8.0,6.0,APROVADO
417859,57586202,201cc307db0bae923dbd07491814644e,2.0,9.60000038,f,8.0,6.0,APROVADO
417860,57586202,201cc307db0bae923dbd07491814644e,3.0,8.39999962,f,8.0,6.0,APROVADO
417861,57586202,2e5945f8cd725c17f6dabe92d7f7f03f,1.0,6.0999999,f,5.3,25.0,APROVADO POR NOTA
417862,57586202,2e5945f8cd725c17f6dabe92d7f7f03f,2.0,4.80000019,f,5.3,25.0,APROVADO POR NOTA
417863,57586202,2e5945f8cd725c17f6dabe92d7f7f03f,3.0,5.0999999,f,5.3,25.0,APROVADO POR NOTA
417864,57586202,3ccc4768d600cec2599e6570366828fd,2.0,5.5999999,f,5.1,39.0,APROVADO POR NOTA
417865,57586202,3ccc4768d600cec2599e6570366828fd,3.0,3.20000005,f,5.1,39.0,APROVADO POR NOTA
417866,57586202,3ccc4768d600cec2599e6570366828fd,1.0,2.9000001,t,5.1,39.0,APROVADO POR NOTA
417867,57586202,870e35e194fb88247a61ca7ba97da9bf,3.0,7.69999981,f,7.4,20.0,APROVADO
417868,57586202,870e35e194fb88247a61ca7ba97da9bf,1.0,6.30000019,f,7.4,20.0,APROVADO
417869,57586202,870e35e194fb88247a61ca7ba97da9bf,2.0,8.10000038,f,7.4,20.0,APROVADO
417870,57586202,ce74ad673bbc7567921660544fafa599,1.0,3.29999995,f,5.0,38.0,APROVADO POR NOTA
417871,57586202,ce74ad673bbc7567921660544fafa599,2.0,6.19999981,f,5.0,38.0,APROVADO POR NOTA
417872,57586202,ce74ad673bbc7567921660544fafa599,3.0,5.5999999,f,5.0,38.0,APROVADO POR NOTA
417873,57586202,e0e48ea0c37c5a2349e03a0f51f5ffda,3.0,4.5999999,f,4.4,42.0,REPROVADO
417874,57586202,e0e48ea0c37c5a2349e03a0f51f5ffda,2.0,4.4000001,f,4.4,42.0,REPROVADO
417875,57586202,e0e48ea0c37c5a2349e03a0f51f5ffda,1.0,3.9000001,t,4.4,42.0,REPROVADO
417876,57586202,d77b331b0085b28681617e2fddb72afc,1.0,,f,,0.0,DESISTENCIA
417877,57586202,d77b331b0085b28681617e2fddb72afc,2.0,,f,,0.0,DESISTENCIA
417878,57586202,d77b331b0085b28681617e2fddb72afc,3.0,,f,,0.0,DESISTENCIA
417879,57586202,be20464b5e11a53b75442dba987f40ec,,,,,,INDEFERIDO
417880,57586202,bc17860cdb8c20f9811232cd9f459585,1.0,5.0,f,5.7,0.0,APROVADO POR NOTA
417881,57586202,bc17860cdb8c20f9811232cd9f459585,2.0,6.5,f,5.7,0.0,APROVADO POR NOTA
417882,57586202,bc17860cdb8c20f9811232cd9f459585,3.0,5.5,f,5.7,0.0,APROVADO POR NOTA
417883,57586202,140e5ddda576d3cac396f1e65be49a40,1.0,5.4000001,f,5.3,24.0,APROVADO POR NOTA
417884,57586202,140e5ddda576d3cac396f1e65be49a40,2.0,6.0999999,f,5.3,24.0,APROVADO POR NOTA
417885,57586202,140e5ddda576d3cac396f1e65be49a40,3.0,4.4000001,f,5.3,24.0,APROVADO POR NOTA
417886,57586202,9757fd5a596240811cec7e7bddb26562,,,,,,INDEFERIDO
417887,57586202,6b74218206a3c11a684ce39e85187fbf,,,,,,INDEFERIDO
417888,57586202,078f0e201bb563e161a0ced85cd0082c,,,,,,INDEFERIDO
417889,57586202,8734db3333fa3c54d27b6cfbcd0ebd8d,1.0,1.29999995,f,2.1,58.0,REPROVADO POR MÉDIA E POR FALTAS
417890,57586202,8734db3333fa3c54d27b6cfbcd0ebd8d,2.0,4.5,f,2.1,58.0,REPROVADO POR MÉDIA E POR FALTAS
417891,57586202,8734db3333fa3c54d27b6cfbcd0ebd8d,3.0,0.400000006,f,2.1,58.0,REPROVADO POR MÉDIA E POR FALTAS
417892,57586202,8c3d4e7c5313a610ca2e64cecd0c130f,1.0,0.0,f,,0.0,TRANCADO
417893,57586202,8c3d4e7c5313a610ca2e64cecd0c130f,2.0,,f,,0.0,TRANCADO
417894,57586202,8c3d4e7c5313a610ca2e64cecd0c130f,3.0,,f,,0.0,TRANCADO
417895,57586202,799c64e1dda3809c74c577a12263323e,,,,,,INDEFERIDO
417896,57586202,e33a065328d2433f3a970cc1e760f6f0,,,,,,INDEFERIDO
417897,57586202,a4144cd6acb7f84cb902209d464e88d6,2.0,2.0,f,1.1,96.0,REPROVADO POR MÉDIA E POR FALTAS
417898,57586202,a4144cd6acb7f84cb902209d464e88d6,3.0,0.0,f,1.1,96.0,REPROVADO POR MÉDIA E POR FALTAS
417899,57586202,a4144cd6acb7f84cb902209d464e88d6,1.0,1.29999995,f,1.1,96.0,REPROVADO POR MÉDIA E POR FALTAS
417900,57586202,d6d35cd32720fb1e6acda692ba7117bc,,,,,,INDEFERIDO
417901,57586202,d6d35cd32720fb1e6acda692ba7117bc,,,,,,INDEFERIDO
417902,57586202,699e7721f063175e671034a5071e4002,3.0,0.0,f,2.9,108.0,REPROVADO POR MÉDIA E POR FALTAS
417903,57586202,699e7721f063175e671034a5071e4002,1.0,7.099999900000001,f,2.9,108.0,REPROVADO POR MÉDIA E POR FALTAS
417904,57586202,699e7721f063175e671034a5071e4002,2.0,1.70000005,f,2.9,108.0,REPROVADO POR MÉDIA E POR FALTAS
417905,57586202,d6d35cd32720fb1e6acda692ba7117bc,1.0,2.4000001,f,3.8,40.0,REPROVADO
417906,57586202,d6d35cd32720fb1e6acda692ba7117bc,2.0,4.80000019,f,3.8,40.0,REPROVADO
417907,57586202,d6d35cd32720fb1e6acda692ba7117bc,3.0,4.19999981,f,3.8,40.0,REPROVADO
417908,57586202,be20464b5e11a53b75442dba987f40ec,,,,,,INDEFERIDO
417909,57586202,141564a95dbf61deed9e99ca2f3f7019,,,,,,INDEFERIDO
417910,57586202,9557ec4fc71da30d5a5e58cd1d430a8a,3.0,4.9000001,f,6.0,15.0,APROVADO POR NOTA
417911,57586202,9557ec4fc71da30d5a5e58cd1d430a8a,1.0,5.19999981,f,6.0,15.0,APROVADO POR NOTA
417912,57586202,9557ec4fc71da30d5a5e58cd1d430a8a,2.0,7.80000019,f,6.0,15.0,APROVADO POR NOTA
417913,57586202,3887789313d1186838e6435e22f790c0,1.0,2.20000005,f,3.0,15.0,REPROVADO
417914,57586202,3887789313d1186838e6435e22f790c0,2.0,4.5,f,3.0,15.0,REPROVADO
417915,57586202,3887789313d1186838e6435e22f790c0,3.0,2.20000005,f,3.0,15.0,REPROVADO
417916,57586202,925577b2cff079d05d9651797d30a68f,,,,,,INDEFERIDO
417917,57586202,02f1fb938448e6c4732e18d022c7d357,2.0,4.9000001,f,5.4,8.0,APROVADO POR NOTA
417918,57586202,02f1fb938448e6c4732e18d022c7d357,3.0,5.30000019,f,5.4,8.0,APROVADO POR NOTA
417919,57586202,02f1fb938448e6c4732e18d022c7d357,1.0,5.9000001,f,5.4,8.0,APROVADO POR NOTA
417920,57586202,eea4e853b6c9dcbafad573ab70b8fa0a,1.0,1.20000005,t,4.3,37.0,CANCELADO
417921,57586202,eea4e853b6c9dcbafad573ab70b8fa0a,2.0,5.30000019,f,4.3,37.0,CANCELADO
417922,57586202,eea4e853b6c9dcbafad573ab70b8fa0a,3.0,4.0,f,4.3,37.0,CANCELADO
417923,57586202,92460858d1e1b710f1458a8ea5921309,2.0,3.0999999,f,2.0,49.0,REPROVADO
417924,57586202,92460858d1e1b710f1458a8ea5921309,3.0,2.0,f,2.0,49.0,REPROVADO
417925,57586202,92460858d1e1b710f1458a8ea5921309,1.0,1.0,f,2.0,49.0,REPROVADO
417926,57586202,daee292530a6b180685cd6cfd22c6496,1.0,1.79999995,f,1.8,44.0,CANCELADO
417927,57586202,daee292530a6b180685cd6cfd22c6496,2.0,2.29999995,f,1.8,44.0,CANCELADO
417928,57586202,daee292530a6b180685cd6cfd22c6496,3.0,1.20000005,f,1.8,44.0,CANCELADO
417929,57586202,227dd4145147e60c4881366be6dcfecd,3.0,5.5999999,f,6.9,39.0,APROVADO POR NOTA
417930,57586202,227dd4145147e60c4881366be6dcfecd,2.0,8.30000019,f,6.9,39.0,APROVADO POR NOTA
417931,57586202,227dd4145147e60c4881366be6dcfecd,1.0,6.900000099999999,f,6.9,39.0,APROVADO POR NOTA
417932,57586202,d0600a379a44be7cde770dfa25460055,1.0,6.80000019,f,6.4,13.0,APROVADO POR NOTA
417933,57586202,d0600a379a44be7cde770dfa25460055,2.0,7.599999900000001,f,6.4,13.0,APROVADO POR NOTA
417934,57586202,d0600a379a44be7cde770dfa25460055,3.0,4.69999981,f,6.4,13.0,APROVADO POR NOTA
417935,57586202,db6ba4657afbb2142110e00aaf0a4feb,1.0,3.0,f,5.1,24.0,APROVADO POR NOTA
417936,57586202,db6ba4657afbb2142110e00aaf0a4feb,2.0,6.599999900000001,f,5.1,24.0,APROVADO POR NOTA
417937,57586202,db6ba4657afbb2142110e00aaf0a4feb,3.0,5.5999999,f,5.1,24.0,APROVADO POR NOTA
417938,57586202,4b15808197777b82c3006f04f4108c73,1.0,4.5999999,f,5.5,38.0,APROVADO POR NOTA
417939,57586202,4b15808197777b82c3006f04f4108c73,2.0,7.099999900000001,f,5.5,38.0,APROVADO POR NOTA
417940,57586202,4b15808197777b82c3006f04f4108c73,3.0,4.80000019,f,5.5,38.0,APROVADO POR NOTA
417941,57586202,7d66983b7aa4495bd007b342cc0ea782,3.0,5.9000001,f,5.1,12.0,APROVADO POR NOTA
417942,57586202,7d66983b7aa4495bd007b342cc0ea782,1.0,3.0999999,f,5.1,12.0,APROVADO POR NOTA
417943,57586202,7d66983b7aa4495bd007b342cc0ea782,2.0,6.4000001,f,5.1,12.0,APROVADO POR NOTA
417944,57586202,f73982d120b234aa32572488bec5443c,,,,,,INDEFERIDO
417945,57586202,1f2f4c26870d34da324978d4cf382d7b,1.0,6.4000001,f,6.7,26.0,APROVADO POR NOTA
417946,57586202,1f2f4c26870d34da324978d4cf382d7b,2.0,9.30000019,f,6.7,26.0,APROVADO POR NOTA
417947,57586202,1f2f4c26870d34da324978d4cf382d7b,3.0,4.4000001,f,6.7,26.0,APROVADO POR NOTA
417948,57586202,925577b2cff079d05d9651797d30a68f,,,,,,INDEFERIDO
417949,57586202,69cda730ad2a3dcd05bcbf735d71f170,1.0,6.4000001,f,7.0,0.0,APROVADO
417950,57586202,69cda730ad2a3dcd05bcbf735d71f170,2.0,8.60000038,f,7.0,0.0,APROVADO
417951,57586202,69cda730ad2a3dcd05bcbf735d71f170,3.0,5.9000001,f,7.0,0.0,APROVADO
417952,57586202,d9767f5a6e88adb4e6b065ca12a93c62,1.0,4.19999981,f,5.3,32.0,APROVADO POR NOTA
